Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
430,pump/pompa 29500,500107GT,500207GT,,,JABSCO,Inboard_Engines
431,pump/pompa 29500-1001,500107GT,500207GT,RK0005,,JABSCO,Inboard_Engines
432,pump/pompa 29500-1101,500107GT,500207GT,RK0005,,JABSCO,Inboard_Engines
433,pump/pompa 29500-1201,500107GT,500207GT,RK0005,,JABSCO,Inboard_Engines
434,pump/pompa 29500-1251,500107GT,500207GT,,,JABSCO,Inboard_Engines
435,pump/pompa 29500-1351,500107GT,500207GT,RK0005,,JABSCO,Inboard_Engines
436,pump/pompa 29500-1401,500107GT,500207GT,RK0005,,JABSCO,Inboard_Engines
437,pump/pompa 29500-1451,500107GT,500207GT,RK0005,,JABSCO,Inboard_Engines
438,pump/pompa 29500-1501,500107GT,500207GT,RK0005,,JABSCO,Inboard_Engines
439,pump/pompa 29500-1901,500107GT,500207GT,RK0005,,JABSCO,Inboard_Engines
440,pump/pompa 29500-3001,500107GT,500207GT,RK0005,,JABSCO,Inboard_Engines
441,pump/pompa 29520-2001,500107GT,500207GT,,,JABSCO,Inboard_Engines
442,pump/pompa 29530-2001,500107GT,500207GT,,,JABSCO,Inboard_Engines
443,pump/pompa 29600-1001,500114T,500214T,,,JABSCO,Inboard_Engines
444,pump/pompa 29600-1101,500114T,500214T,,,JABSCO,Inboard_Engines
445,pump/pompa 29600-1201,500114T,500214T,,,JABSCO,Inboard_Engines
446,pump/pompa 29620-2001,500114T,500214T,,,JABSCO,Inboard_Engines
447,pump/pompa 29630-1001,500114T,500214T,,,JABSCO,Inboard_Engines
448,pump/pompa 29700-1101,500177GT,,RK0009, ,JABSCO,Inboard_Engines
449,pump/pompa 29700-1201,500177GT,,RK0009, ,JABSCO,Inboard_Engines
450,pump/pompa 29700-1301,500177GT,,RK0009, ,JABSCO,Inboard_Engines
451,pump/pompa 29700-1331,500177GT,,RK0009, ,JABSCO,Inboard_Engines
452,pump/pompa 29700-1401,500177GT,,RK0009, ,JABSCO,Inboard_Engines
453,pump/pompa 29750-1001,500105GT,500205GT,,,JABSCO,Inboard_Engines
454,pump/pompa 29770-0001,500135T,500235T,,,JABSCO,Inboard_Engines
455,pump/pompa 29860-2001,500144,,,,JABSCO,Inboard_Engines
456,pump/pompa 29860-2101,500144,,,,JABSCO,Inboard_Engines
457,pump/pompa 29860-2201,500144,,,,JABSCO,Inboard_Engines
458,pump/pompa 29870-2001,500144,,,,JABSCO,Inboard_Engines
459,pump/pompa 29870-2101,500144,,,,JABSCO,Inboard_Engines
460,pump/pompa 29880-0001,500144,,,,JABSCO,Inboard_Engines
461,pump/pompa 29880-0101,500144,,,,JABSCO,Inboard_Engines
462,pump/pompa 29880-0201,500144,,,,JABSCO,Inboard_Engines
463,pump/pompa 29890-0001,500144,,,,JABSCO,Inboard_Engines
464,pump/pompa 3270-000,500107GT,500207GT,,,JABSCO,Inboard_Engines
465,pump/pompa 3270-0001,500107GT,500207GT,,,JABSCO,Inboard_Engines
466,pump/pompa 3270-0003,500107GT,500207GT,,,JABSCO,Inboard_Engines
467,pump/pompa 3270-1951,500107GT,500207GT,,,JABSCO,Inboard_Engines
468,pump/pompa 3270-20,500107GT,500207GT,,,JABSCO,Inboard_Engines
469,pump/pompa 3270-200,500107GT,500207GT,RK0005,,JABSCO,Inboard_Engines
470,pump/pompa 3270-205,500107GT,500207GT,,,JABSCO,Inboard_Engines
471,pump/pompa 3270-2101,500107GT,500207GT,,,JABSCO,Inboard_Engines
472,pump/pompa 3270-2301,500107GT,500207GT,RK0005,,JABSCO,Inboard_Engines
473,pump/pompa 3270-2401,500107GT,500207GT,,,JABSCO,Inboard_Engines
474,pump/pompa 3270-241,500107GT,500207GT,,,JABSCO,Inboard_Engines
475,pump/pompa 3270-251,500107GT,500207GT,,,JABSCO,Inboard_Engines
476,pump/pompa 3270-261,500107GT,500207GT,,,JABSCO,Inboard_Engines
477,pump/pompa 3270-271,500107GT,500207GT,,,JABSCO,Inboard_Engines
478,pump/pompa 3270-2801,500107GT,500207GT,,,JABSCO,Inboard_Engines
479,pump/pompa 3280-200,500107GT,500207GT,,,JABSCO,Inboard_Engines
480,pump/pompa 3290-9001,500107GT,500207GT,,,JABSCO,Inboard_Engines
481,pump/pompa 3370-200,500107GT,500207GT,,,JABSCO,Inboard_Engines
482,pump/pompa 3370-201,500107GT,500207GT,,,JABSCO,Inboard_Engines
483,pump/pompa 3370-221,500107GT,500207GT,,,JABSCO,Inboard_Engines
484,pump/pompa 3370-241,500107GT,500207GT,,,JABSCO,Inboard_Engines
485,pump/pompa 3370-251,500107GT,500207GT,,,JABSCO,Inboard_Engines
486,pump/pompa 3370-271,500107GT,500207GT,,,JABSCO,Inboard_Engines
487,pump/pompa 3380-0001,500107GT,500207GT,,,JABSCO,Inboard_Engines
488,pump/pompa 3380-200,500107GT,500207GT,,,JABSCO,Inboard_Engines
489,pump/pompa 3380-221,500107GT,500207GT,,,JABSCO,Inboard_Engines
490,pump/pompa 3480-9002,500107GT,500207GT,,,JABSCO,Inboard_Engines
491,pump/pompa 3480-9011,500107GT,500207GT,,,JABSCO,Inboard_Engines
492,pump/pompa 3590-9001,500114T,500214T,,,JABSCO,Inboard_Engines
493,pump/pompa 3890-9011,500107GT,500207GT,,,JABSCO,Inboard_Engines
494,pump/pompa 42730-0000,500120GT,,,,JABSCO,Inboard_Engines
495,pump/pompa 43210-0001,500148,,,,JABSCO,Inboard_Engines
496,pump/pompa 4360,500105GT,500205GT,,,JABSCO,Inboard_Engines
497,pump/pompa 4410,500108CGT,500208CGT,,,JABSCO,Inboard_Engines
498,pump/pompa 4530-0001,500100GX,500200GX,,,JABSCO,Inboard_Engines
499,pump/pompa 4560-0001,500108CGT,500208CGT,,,JABSCO,Inboard_Engines
500,pump/pompa 4760,500116GX,500216GX,,,JABSCO,Inboard_Engines
501,pump/pompa 4760-01,500116GX,500216GX,,,JABSCO,Inboard_Engines
502,pump/pompa 4760-101,500116GX,500216GX,,,JABSCO,Inboard_Engines
503,pump/pompa 4760-111,500116GX,500216GX,,,JABSCO,Inboard_Engines
504,pump/pompa 4760-141,500116GX,500216GX,,,JABSCO,Inboard_Engines
505,pump/pompa 4760-151,500116GX,500216GX,,,JABSCO,Inboard_Engines
506,pump/pompa 4760-21,500116GX,500216GX,,,JABSCO,Inboard_Engines
507,pump/pompa 4760-41,500116GX,500216GX,,,JABSCO,Inboard_Engines
508,pump/pompa 4760-51,500116GX,500216GX,,,JABSCO,Inboard_Engines
509,pump/pompa 4760-61,500116GX,500216GX,,,JABSCO,Inboard_Engines
510,pump/pompa 4760-71,500116GX,500216GX,,,JABSCO,Inboard_Engines
511,pump/pompa 4760-81,500116GX,500216GX,,,JABSCO,Inboard_Engines
512,pump/pompa 4760-91,500116GX,500216GX,,,JABSCO,Inboard_Engines
513,pump/pompa 4780,500100GX,500200GX,RK0001,,JABSCO,Inboard_Engines
514,pump/pompa 4800-101,500105GT,500205GT,,,JABSCO,Inboard_Engines
515,pump/pompa 4800-111,500105GT,500205GT,,,JABSCO,Inboard_Engines
516,pump/pompa 4800-161,500105GT,500205GT,,,JABSCO,Inboard_Engines
517,pump/pompa 4800-171,500105GT,500205GT,,,JABSCO,Inboard_Engines
518,pump/pompa 4800-21,500105GT,500205GT,,,JABSCO,Inboard_Engines
519,pump/pompa 4800—21-01,500105GT,500205GT,,,JABSCO,Inboard_Engines
520,pump/pompa 4800-41,500105GT,500205GT,,,JABSCO,Inboard_Engines
521,pump/pompa 4800-51,500105GT,500205GT,,,JABSCO,Inboard_Engines
522,pump/pompa 4800-53,500105GT,500205GT,,,JABSCO,Inboard_Engines
523,pump/pompa 4800-54,500105GT,500205GT,,,JABSCO,Inboard_Engines
524,pump/pompa 4800-71,500105GT,500205GT,,,JABSCO,Inboard_Engines
525,pump/pompa 4900-01,500108CGT,500208CGT,,,JABSCO,Inboard_Engines
526,pump/pompa 4900-200,500108CGT,500208CGT,,,JABSCO,Inboard_Engines
527,pump/pompa 4900-201,500108CGT,500208CGT,,,JABSCO,Inboard_Engines
528,pump/pompa 4900-205,500108CGT,500208CGT,,,JABSCO,Inboard_Engines
529,pump/pompa 50080-2001,500114T,,RK0004,,JABSCO,Inboard_Engines
530,pump/pompa 50080-2101,500114T,,RK0004,,JABSCO,Inboard_Engines
531,pump/pompa 50080-2201,500114T,,RK0004,,JABSCO,Inboard_Engines
532,pump/pompa 50080-2301,500114T,,RK0004,,JABSCO,Inboard_Engines
533,pump/pompa 50080-2321,500114T,,RK0004,,JABSCO,Inboard_Engines
534,pump/pompa 50200-2011,500135T,,,,JABSCO,Inboard_Engines
535,pump/pompa 50200-2111,500135T,,,,JABSCO,Inboard_Engines
536,pump/pompa 50200-2311,500135T,500235T,,,JABSCO,Inboard_Engines
537,pump/pompa 50220-0011,500135T,500235T,,,JABSCO,Inboard_Engines
538,pump/pompa 50220-0111,500135T,500235T,,,JABSCO,Inboard_Engines
539,pump/pompa 50220-0211,500135T,500235T,,,JABSCO,Inboard_Engines
540,pump/pompa 50220-0311,500135T,500235T,,,JABSCO,Inboard_Engines
541,pump/pompa 50270-0011,500145GT, ,RK0008,,JABSCO,Inboard_Engines
542,pump/pompa 50270-0111,500145GT, ,RK0008,,JABSCO,Inboard_Engines
543,pump/pompa 50270-0211,500145GT, ,RK0008,,JABSCO,Inboard_Engines
544,pump/pompa 50270-0311,500145GT, ,RK0008,,JABSCO,Inboard_Engines
545,pump/pompa 50270-0911,500145GT, ,,,JABSCO,Inboard_Engines
546,pump/pompa 50270-2011,500145GT, ,RK0008,,JABSCO,Inboard_Engines
547,pump/pompa 50270-2111,500145GT, ,RK0008,,JABSCO,Inboard_Engines
548,pump/pompa 50270-2211,500145GT, ,RK0008,,JABSCO,Inboard_Engines
549,pump/pompa 50270-2311,500145GT, ,RK0008,,JABSCO,Inboard_Engines
550,pump/pompa 50270-2911,500145GT, ,RK0008,,JABSCO,Inboard_Engines
551,pump/pompa 50350-1001,500177GT,,RK0009, ,JABSCO,Inboard_Engines
552,pump/pompa 50410-1201,500133G,,,,JABSCO,Inboard_Engines
553,pump/pompa 50410-1251,500133G,,,,JABSCO,Inboard_Engines
554,pump/pompa 50410-1301,500133G,,,,JABSCO,Inboard_Engines
555,pump/pompa 50410-1351,500133G,,,,JABSCO,Inboard_Engines
556,pump/pompa 50410-1401,500133G,,,,JABSCO,Inboard_Engines
557,pump/pompa 50410-1501,500133G,,,,JABSCO,Inboard_Engines
558,pump/pompa 51080-2001,500114T,,,,JABSCO,Inboard_Engines
559,pump/pompa 51080-2041,500114T,,RK0004,,JABSCO,Inboard_Engines
560,pump/pompa 51200-2011,500135T,500235T,,,JABSCO,Inboard_Engines
561,pump/pompa 51220-0011,500135T,500235T,,,JABSCO,Inboard_Engines
562,pump/pompa 51270-0001,500145GT, ,RK0008,,JABSCO,Inboard_Engines
563,pump/pompa 51270-0011,500145GT, ,RK0008,,JABSCO,Inboard_Engines
564,pump/pompa 51270-2011,500145GT,,,,JABSCO,Inboard_Engines
565,pump/pompa 51510-2001,500121GX,,RK0007,,JABSCO,Inboard_Engines
566,pump/pompa 51510-9001,500121GX,,RK0007,,JABSCO,Inboard_Engines
567,pump/pompa 51520-9001,500121GX,,RK0007,,JABSCO,Inboard_Engines
568,pump/pompa 52010-0051,500121GX,,RK0007,,JABSCO,Inboard_Engines
569,pump/pompa 52010-2001,500121GX,,,,JABSCO,Inboard_Engines
570,pump/pompa 52010-2051,500121GX,,,,JABSCO,Inboard_Engines
571,pump/pompa 52020-031,500146X,,,,JABSCO,Inboard_Engines
572,pump/pompa 52020-2001,500146X,,,,JABSCO,Inboard_Engines
573,pump/pompa 52020-2031,500146X,,,,JABSCO,Inboard_Engines
574,pump/pompa 52020-2051,500146X,,,,JABSCO,Inboard_Engines
575,pump/pompa 52040-2001,500107GT,,,,JABSCO,Inboard_Engines
576,pump/pompa 52040-2401,500107GT,500207GT,,,JABSCO,Inboard_Engines
577,pump/pompa 52080-2001,500114T,,RK0004,,JABSCO,Inboard_Engines
578,pump/pompa 52080-2041,500114T,500214T,,,JABSCO,Inboard_Engines
579,pump/pompa 52080-2051,500114T,500214T,,,JABSCO,Inboard_Engines
580,pump/pompa 52200-2001,500135T,,,,JABSCO,Inboard_Engines
581,pump/pompa 52200-2011,500135T,500235T,,,JABSCO,Inboard_Engines
582,pump/pompa 52200-2041,500135T,500235T,,,JABSCO,Inboard_Engines
583,pump/pompa 52200-2051,500135T,500235T,,,JABSCO,Inboard_Engines
584,pump/pompa 52220-0011,500135T,500235T,,,JABSCO,Inboard_Engines
585,pump/pompa 52220-0041,500135T,500235T,,,JABSCO,Inboard_Engines
586,pump/pompa 52220-0051,500135T,500235T,,,JABSCO,Inboard_Engines
587,pump/pompa 52270-0011,500145GT, ,RK0008,,JABSCO,Inboard_Engines
588,pump/pompa 52270-2011,500145GT, ,RK0008,,JABSCO,Inboard_Engines
589,pump/pompa 52270-2041,500145GT, ,,,JABSCO,Inboard_Engines
590,pump/pompa 5330-9001,500114T,500214T,,,JABSCO,Inboard_Engines
591,pump/pompa 5330-9101,500114T,500214T,,,JABSCO,Inboard_Engines
592,pump/pompa 5560-0001,500107GT,500207GT,,,JABSCO,Inboard_Engines
593,pump/pompa 5640,500116GX,500216GX,,,JABSCO,Inboard_Engines
594,pump/pompa 5660,500116GX,500216GX,RK0006,,JABSCO,Inboard_Engines
595,pump/pompa 5660-0001,500107GT,500207GT,,,JABSCO,Inboard_Engines
596,pump/pompa 5850-0001,500107GT,500207GT,,,JABSCO,Inboard_Engines
598,pump/pompa 5870,500107GT,500207GT,,,JABSCO,Inboard_Engines
599,pump/pompa 6030-21,500114T,500214T,,,JABSCO,Inboard_Engines
600,pump/pompa 6030-41,500114T,500214T,,,JABSCO,Inboard_Engines
601,pump/pompa 6030-61,500114T,500214T,,,JABSCO,Inboard_Engines
602,pump/pompa 6030-71,500114T,500214T,,,JABSCO,Inboard_Engines
603,pump/pompa 6400-0001,500135T,500235T,,,JABSCO,Inboard_Engines
604,pump/pompa 6400-0004,500135T,500235T,,,JABSCO,Inboard_Engines
605,pump/pompa 6400-0051,500135T,500235T,,,JABSCO,Inboard_Engines
606,pump/pompa 6400-200,500105GT,500205GT,,,JABSCO,Inboard_Engines
607,pump/pompa 6400-205,500105GT,500205GT,,,JABSCO,Inboard_Engines
608,pump/pompa 6400-207,500105GT,500205GT,,,JABSCO,Inboard_Engines
609,pump/pompa 6420-0101,500114T,500214T,,,JABSCO,Inboard_Engines
610,pump/pompa 6420-200,500114T,500214T,,,JABSCO,Inboard_Engines
611,pump/pompa 6420-2001,500114T,500214T,RK0004,,JABSCO,Inboard_Engines
612,pump/pompa 6420-204,500114T,500214T,,,JABSCO,Inboard_Engines
613,pump/pompa 6420-2041,500114T,500214T,RK0004,,JABSCO,Inboard_Engines
614,pump/pompa 6420-205,500114T,500214T,,,JABSCO,Inboard_Engines
615,pump/pompa 6420-2051,500114T,500214T,,,JABSCO,Inboard_Engines
616,pump/pompa 6490-122,500107GT,500207GT,,,JABSCO,Inboard_Engines
617,pump/pompa 6490-123,500107GT,500207GT,,,JABSCO,Inboard_Engines
618,pump/pompa 6490-132,500107GT,500207GT,,,JABSCO,Inboard_Engines
619,pump/pompa 6490-200,500107GT,500207GT,,,JABSCO,Inboard_Engines
620,pump/pompa 6490-210,500107GT,500207GT,,,JABSCO,Inboard_Engines
621,pump/pompa 6490-222,500107GT,500207GT,,,JABSCO,Inboard_Engines
622,pump/pompa 6490-223,500107GT,500207GT,,,JABSCO,Inboard_Engines
623,pump/pompa 6490-224,500107GT,500207GT,,,JABSCO,Inboard_Engines
624,pump/pompa 6490-225,500107GT,500207GT,,,JABSCO,Inboard_Engines
625,pump/pompa 6490-231,500107GT,500207GT,,,JABSCO,Inboard_Engines
626,pump/pompa 6490-2901,500107GT,500207GT,,,JABSCO,Inboard_Engines
627,pump/pompa 6520-200,500114T,500214T,,,JABSCO,Inboard_Engines
628,pump/pompa 6520-205,500114T,500214T,,,JABSCO,Inboard_Engines
629,pump/pompa 6520-251,500114T,500214T,,,JABSCO,Inboard_Engines
630,pump/pompa 6520-51,500114T,500214T,,,JABSCO,Inboard_Engines
631,pump/pompa 6540-200,500116GX,500216GX,RK0006,,JABSCO,Inboard_Engines
632,pump/pompa 6540-201,500116GX,500216GX,RK0006,,JABSCO,Inboard_Engines
633,pump/pompa 6540-211,500116GX,500216GX,RK0006,,JABSCO,Inboard_Engines
634,pump/pompa 6590-0001,500135T,,,,JABSCO,Inboard_Engines
635,pump/pompa 6590-0004,500135T,,,,JABSCO,Inboard_Engines
636,pump/pompa 6590-200,500105GT,500205GT,,,JABSCO,Inboard_Engines
637,pump/pompa 6640-200,500100GX,500200GX,,,JABSCO,Inboard_Engines
638,pump/pompa 6640-205,500100GX,500200GX,,,JABSCO,Inboard_Engines
639,pump/pompa 6710,500116GX,500216GX,,,JABSCO,Inboard_Engines
640,pump/pompa 7120-9001,500107GT,500207GT,,,JABSCO,Inboard_Engines
641,pump/pompa 7320-9001,500107GT,500207GT,,,JABSCO,Inboard_Engines
642,pump/pompa 7420-0001,500135T,,,,JABSCO,Inboard_Engines
643,pump/pompa 7420-0004,500135T,,,,JABSCO,Inboard_Engines
644,pump/pompa 7420-0101,500135T,500235T,,,JABSCO,Inboard_Engines
645,pump/pompa 7600-201,500138,500238,,,JABSCO,Inboard_Engines
646,pump/pompa 777-0001,500114T,,,,JABSCO,Inboard_Engines
647,pump/pompa 777-9001,500114T,,,,JABSCO,Inboard_Engines
648,pump/pompa 777-9004,500114T,,,,JABSCO,Inboard_Engines
649,pump/pompa 777-9051,500114T,500214T,,,JABSCO,Inboard_Engines
650,pump/pompa 7870-200,500105GT,500205GT,,,JABSCO,Inboard_Engines
651,pump/pompa 7870-201,500105GT,500205GT,,,JABSCO,Inboard_Engines
652,pump/pompa 7870-221,500105GT,500205GT,,,JABSCO,Inboard_Engines
653,pump/pompa 7870-231,500105GT,500205GT,,,JABSCO,Inboard_Engines
654,pump/pompa 7870-251,500105GT,500205GT,,,JABSCO,Inboard_Engines
655,pump/pompa 8170-9001,500114T,500214T,,,JABSCO,Inboard_Engines
656,pump/pompa 823-200,500105GT,500205GT,,,JABSCO,Inboard_Engines
657,pump/pompa 823-205,500105GT,500205GT,,,JABSCO,Inboard_Engines
658,pump/pompa 8470-0711,500107GT,500207GT,RK0005,,JABSCO,Inboard_Engines
659,pump/pompa 8470-0911,500107GT,500207GT,RK0005,,JABSCO,Inboard_Engines
660,pump/pompa 9040-0511,500130,500230,,,JABSCO,Inboard_Engines
661,pump/pompa 9360,500100GX,500200GX,RK0001,,JABSCO,Inboard_Engines
662,pump/pompa 9380,500107GT,500207GT,,,JABSCO,Inboard_Engines
663,pump/pompa 9400,500116GX,500216GX,,,JABSCO,Inboard_Engines
664,pump/pompa 9400-01,500116GX,500216GX,,,JABSCO,Inboard_Engines
665,pump/pompa 9400-200,500116GX,500216GX,,,JABSCO,Inboard_Engines
666,pump/pompa 9430,500100GX,500200GX,RK0001,,JABSCO,Inboard_Engines
667,pump/pompa 9430-01,500100GX,500200GX,RK0001,,JABSCO,Inboard_Engines
668,pump/pompa 9430-21,500100GX,500200GX,RK0001,,JABSCO,Inboard_Engines
669,pump/pompa 9430-211,500100GX,500200GX,RK0001,,JABSCO,Inboard_Engines
670,pump/pompa 9430-51,500100GX,500200GX,RK0001,,JABSCO,Inboard_Engines
671,pump/pompa 9560,500100GX,500200GX,RK0001,,JABSCO,Inboard_Engines
672,pump/pompa 9700,500114T,500214T,,,JABSCO,Inboard_Engines
673,pump/pompa 9700-01,500114T,500214T,,,JABSCO,Inboard_Engines
674,pump/pompa 9700-04,500114T,500214T,,,JABSCO,Inboard_Engines
675,pump/pompa 9700-05,500114T,500214T,,,JABSCO,Inboard_Engines
676,pump/pompa 9700-101,500114T,500214T,,,JABSCO,Inboard_Engines
677,pump/pompa 9700-131,500114T,500214T,,,JABSCO,Inboard_Engines
678,pump/pompa 9700-141,500114T,500214T,,,JABSCO,Inboard_Engines
679,pump/pompa 9700-151,500114T,500214T,,,JABSCO,Inboard_Engines
680,pump/pompa 9700-162,500114T,500214T,,,JABSCO,Inboard_Engines
681,pump/pompa 9700-171,500114T,500214T,,,JABSCO,Inboard_Engines
682,pump/pompa 9700-181,500114T,500214T,,,JABSCO,Inboard_Engines
683,pump/pompa 9700-21,500114T,500214T,,,JABSCO,Inboard_Engines
684,pump/pompa 9700-241,500114T,500214T,,,JABSCO,Inboard_Engines
685,pump/pompa 9700-41,500114T,500214T,,,JABSCO,Inboard_Engines
686,pump/pompa 9700-51,500114T,500214T,,,JABSCO,Inboard_Engines
687,pump/pompa 9700-61,500114T,500214T,,,JABSCO,Inboard_Engines
688,pump/pompa 9700-71,500114T,500214T,,,JABSCO,Inboard_Engines
689,pump/pompa 9710,500114T,500214T,,,JABSCO,Inboard_Engines
690,pump/pompa 9710-200,500114T,500214T,,,JABSCO,Inboard_Engines
691,pump/pompa 9710-201,500114T,500214T,,,JABSCO,Inboard_Engines
692,pump/pompa 9710-204,500114T,500214T,,,JABSCO,Inboard_Engines
693,pump/pompa 9710-205,500114T,500214T,,,JABSCO,Inboard_Engines
694,pump/pompa 9710-210,500114T,500214T,,,JABSCO,Inboard_Engines
695,pump/pompa 9730,500114T,500214T,,,JABSCO,Inboard_Engines
696,pump/pompa 9750,500114T,500214T,,,JABSCO,Inboard_Engines
697,pump/pompa 9760,500114T,500214T,,,JABSCO,Inboard_Engines
698,pump/pompa 9770-200,500114T,500214T,,,JABSCO,Inboard_Engines
699,pump/pompa 9770-205,500114T,500214T,,,JABSCO,Inboard_Engines
700,pump/pompa 9900-0001,500156GX,,,,JABSCO,Inboard_Engines
701,pump/pompa 9970-200,500107GT,500207GT,,,JABSCO,Inboard_Engines
702,pump/pompa 9970-204,500107GT,500207GT,,,JABSCO,Inboard_Engines
703,pump/pompa 9970-241,500107GT,500207GT,,,JABSCO,Inboard_Engines
704,pump/pompa 9970-251,500107GT,500207GT,,,JABSCO,Inboard_Engines
705,pump/pompa 9970-261,500107GT,500207GT,,,JABSCO,Inboard_Engines
706,pump/pompa 9970-271,500107GT,500207GT,,,JABSCO,Inboard_Engines
707,pump/pompa 9970-281,500107GT,500207GT,,,JABSCO,Inboard_Engines
708,pump/pompa 9990-200,500107GT,500207GT,,,JABSCO,Inboard_Engines
709,pump/pompa 9990-201,500107GT,500207GT,,,JABSCO,Inboard_Engines
710,pump/pompa 9990-21,500107GT,500207GT,,,JABSCO,Inboard_Engines
711,pump/pompa 9990-41,500107GT,500207GT,,,JABSCO,Inboard_Engines
712,pump/pompa AL/-200,500100GX,500200GX,,,JABSCO,Inboard_Engines
713,pump/pompa AL/-204,500100GX,500200GX,,,JABSCO,Inboard_Engines
714,pump/pompa JDfl-200,500102T,500202T,,,JABSCO,Inboard_Engines
715,pump/pompa JDfl-201,500102T,500202T,,,JABSCO,Inboard_Engines
716,pump/pompa JDfl-205,500102T,500202T,,,JABSCO,Inboard_Engines
717,pump/pompa JDfl-208,500102T,500202T,,,JABSCO,Inboard_Engines
