Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
976,pump/pompa F9B-9 (10-13095-01),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
977,pump/pompa F9B-9 (10-13095-02),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
978,pump/pompa F9B-9 (10-24072-1),500115T,,,,JOHNSON PUMP,Inboard_Engines
979,pump/pompa F9B-9 (10-24239-1),500115T,,,,JOHNSON PUMP,Inboard_Engines
981,pump/pompa F9B-9 (10-24239-2),500115T,,,,JOHNSON PUMP,Inboard_Engines
982,pump/pompa F9B-9 (10-24430-01),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
983,pump/pompa F9B-900 (10-24090-1),500115T,,,,JOHNSON PUMP,Inboard_Engines
984,pump/pompa F9B-905 (10-13166-01),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
985,pump/pompa F9B-905 (10-13171-01),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
986,pump/pompa F9B-905 (10-24006-1),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
987,pump/pompa F9B-905 (10-24006-2),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
988,pump/pompa F9B-905 (10-24308-02),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
989,pump/pompa F9B-905 (10-24308-03),500145GT, ,,,JOHNSON PUMP,Inboard_Engines
990,pump/pompa F35B/F35B-9 (10-24143-1),500121GX,,,,JOHNSON PUMP,Inboard_Engines
991,pump/pompa F35B/F35B-9 (10-35157-3),500121GX,,,,JOHNSON PUMP,Inboard_Engines
992,pump/pompa F35B-8 (10-35038-1),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
993,pump/pompa F35B-8 (10-35038-2),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
994,pump/pompa F35B-8 (10-35038-3),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
995,pump/pompa F35B-8 (10-35038-4),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
996,pump/pompa F35B-8 (10-35038-5),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
997,pump/pompa F35B-8 (10-35038-6),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
998,pump/pompa F35B-8 (10-35038-7),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
999,pump/pompa F35B-8 (10-35038-8),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1000,pump/pompa F35B-8007 (10-35038-41),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1001,pump/pompa F35B-8007 (10-35038-9),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1002,pump/pompa F35B-802 (10-35038-2),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1003,pump/pompa F35B-8027 (10-35038-5),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1004,pump/pompa F35B-8027 (10-35038-9),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1005,pump/pompa F35B-9 (10-234211-1),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1006,pump/pompa F35B-9 (10-24143-3),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1007,pump/pompa F35B-9 (10-24143-5),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1008,pump/pompa F35B-9 (10-24178-3),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1009,pump/pompa F35B-9 (10-32415-1),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1010,pump/pompa F35B-9 (10-35015-1),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1011,pump/pompa F35B-9 (10-35015-2),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1012,pump/pompa F35B-9 (10-35015-3),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1013,pump/pompa F35B-9 (10-35091-1),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1014,pump/pompa F35B-9 (10-35118),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1015,pump/pompa F35B-9 (10-35118-2),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1016,pump/pompa F35B-9 (10-35141-1),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1017,pump/pompa F35B-9 (10-35157-),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1018,pump/pompa F35B-9 (10-35157-1),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1019,pump/pompa F35B-9 (10-35157-2),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1020,pump/pompa F35B-9 (10-35157-3),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1021,pump/pompa F35B-9 (10-35157-5),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1022,pump/pompa F35B-9 (10-35157-6),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1023,pump/pompa F35B-9 (10-35157-8),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1024,pump/pompa F35B-9 (10-35187-1),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1025,pump/pompa F35B-9 (10-35211-1),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1026,pump/pompa F35B-9 (10-35211-2),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1027,pump/pompa F35B-9 (10-35211-3),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1028,pump/pompa F35B-9 (10-35211-4),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1029,pump/pompa F35B-9 (10-35211-5),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1030,pump/pompa F35B-9 (10-35280-1),500121GX,,RK0007,,JOHNSON PUMP,Inboard_Engines
1031,pump/pompa F35B-902 (10-24143-1),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1032,pump/pompa F35B-902 (10-24143-2),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1033,pump/pompa F35B-902 (10-24178-1),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1034,pump/pompa F35B-902 (10-24178-2),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1035,pump/pompa F35B-902 (10-35091-2),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1036,pump/pompa F35B-902 (10-35141-2),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1037,pump/pompa F35B-902 (10-35157-2),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1038,pump/pompa F35B-902 (10-35157-3),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1039,pump/pompa F35B-902 (10-35157-4),500121GX,,,,JOHNSON PUMP,Inboard_Engines
1040,pump/pompa F75B/F7B-9 (10-13142-01),500162,,,,JOHNSON PUMP,Inboard_Engines
1041,pump/pompa F75B/F7B-9 (10-13142-02),500162,,,,JOHNSON PUMP,Inboard_Engines
1042,pump/pompa F75B-9 (10-13141-01),500162,,,,JOHNSON PUMP,Inboard_Engines
1043,pump/pompa F75B-9 (10-13141-02),500162,,,,JOHNSON PUMP,Inboard_Engines
1044,pump/pompa F75B-9 (10-13153-01),500162,,,,JOHNSON PUMP,Inboard_Engines
1045,pump/pompa F75B-9 (10-13170-01),500162,,,,JOHNSON PUMP,Inboard_Engines
1046,pump/pompa F75B-9 (10-24413-01),500162,,,,JOHNSON PUMP,Inboard_Engines
1047,pump/pompa F75B-9 (10-24413-02),500162,,,,JOHNSON PUMP,Inboard_Engines
1048,pump/pompa F95B-3000,500186T,,,,JOHNSON PUMP,Inboard_Engines
1049,pump/pompa F95B-5000 (10-13143-99),500186T,,,,JOHNSON PUMP,Inboard_Engines
1050,pump/pompa FIP40,500185,,,For Marine Application/Per Applicazioni Marine,JOHNSON PUMP,Inboard_Engines
