Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
1763,500A,500107GT,,,,VOLVO PENTA,Inboard_Engines
1764,500B,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1765,500B,500133G,,,,VOLVO PENTA,Inboard_Engines
1766,501A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1767,501A,500107GT,,,,VOLVO PENTA,Inboard_Engines
1768,501A/MS4,500107GT,,,,VOLVO PENTA,Inboard_Engines
1769,501B,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1770,501B,500133G,,,,VOLVO PENTA,Inboard_Engines
1771,"570A, 572A",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1772,"570A/MS4A, 571A, 572A, 7.4GL",500133G,,,,VOLVO PENTA,Inboard_Engines
1773,571A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1774,571A,500133G,,,,VOLVO PENTA,Inboard_Engines
1775,740A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1776,740B,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1777,"740A, 740B",500133G,,,,VOLVO PENTA,Inboard_Engines
1778,AD30/A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1779,AD30A,500106GT,,,,VOLVO PENTA,Inboard_Engines
1780,"AD31A, AD31B, AD31D, AD31L-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
1781,AD31A/B/D/XD,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1782,"AD31P-A, AD31XD, AD41A, AD41B",500106GT,,,,VOLVO PENTA,Inboard_Engines
1783,AD40B,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1784,"AD41A, AD41B,",500106GT,,,,VOLVO PENTA,Inboard_Engines
1785,"AD41D, AD41L-A, AD41P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
1786,AD41A/B/D,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1787,"AQ31, AQ41 All Models/Tutti Modelli",500530,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
1788,AQ60F,500116GX,,,,VOLVO PENTA,Inboard_Engines
1789,AQ60F,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1790,AQ60F,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1791,AQ70BL,500106GT,,,,VOLVO PENTA,Inboard_Engines
1792,AQ70CL,500106GT,,,,VOLVO PENTA,Inboard_Engines
1793,AQ80,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1794,"AQ80,S",500116GX,,,,VOLVO PENTA,Inboard_Engines
1795,AQ90,500116GX,,,,VOLVO PENTA,Inboard_Engines
1796,AQ90,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1797,AQ90,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1798,AQ95,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1799,"AQ95,A",500116GX,,,,VOLVO PENTA,Inboard_Engines
1800,AQ95A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1801,AQ100,500116GX,,,,VOLVO PENTA,Inboard_Engines
1802,AQ100,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1803,AQ100,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1804,AQ105,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1805,AQ105,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1806,"AQ105,A",500116GX,,,,VOLVO PENTA,Inboard_Engines
1807,AQ110,500116GX,,,,VOLVO PENTA,Inboard_Engines
1808,AQ110,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1809,"AQ110,B",501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1810,AQ115,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1811,"AQ115A,B",500116GX,,,,VOLVO PENTA,Inboard_Engines
1812,"AQ115A,B",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1813,AQ115A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1814,AQ120,500116GX,,,,VOLVO PENTA,Inboard_Engines
1815,AQ120B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1816,AQ120A/B,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1817,AQ120B,500170CG,,,,VOLVO PENTA,Inboard_Engines
1818,AQ125A,501008,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1819,"AQ125A,B",500170CG,,,,VOLVO PENTA,Inboard_Engines
1820,"AQ125A,B",501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1821,AQ125B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1822,AQ130,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1823,"AQ130A,B",501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1824,"AQ130A,B",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1825,"AQ130A,B,C,D",500116GX,,,,VOLVO PENTA,Inboard_Engines
1826,"AQ131A,B,C,D",500170CG,,,,VOLVO PENTA,Inboard_Engines
1827,"AQ131A,B,C,D",501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1828,"AQ131B,C",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1829,"AQ131A,D",501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1830,AQ140A,500170CG,,,,VOLVO PENTA,Inboard_Engines
1831,AQ140A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1832,AQ140A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1833,AQ145A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1834,"AQ145A,B",500170CG,,,,VOLVO PENTA,Inboard_Engines
1835,"AQ145A,B",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1836,"AQ150A,B",500120GT,,,,VOLVO PENTA,Inboard_Engines
1837,"AQ151A,B,C",500170CG,,,,VOLVO PENTA,Inboard_Engines
1838,"AQ151A,B,C",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1839,AQ165,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1840,AQ165A,500170CG,,,,VOLVO PENTA,Inboard_Engines
1841,AQ170,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1842,"AQ170,A,B,C",500170CG,,,,VOLVO PENTA,Inboard_Engines
1843,"AQ171A,C",500170CG,,,,VOLVO PENTA,Inboard_Engines
1844,"AQ171A,C",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1845,AQ175A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1846,AQ175A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1847,AQ175A,500107GT,,,,VOLVO PENTA,Inboard_Engines
1848,"AQ175,280, T, PT - AQD40 - AQD40, V8",500505FL,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
1849,"AQ190,A",500120GT,,,,VOLVO PENTA,Inboard_Engines
1850,AQ190A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1851,AQ190A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1852,AQ200A,500103GT,,,,VOLVO PENTA,Inboard_Engines
1853,AQ200A/C/D/F,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1854,AQ200-AQ250-AQ270-AQ275,500510K,,,Stern drive/Gruppo poppiero (u-joint/giunto),VOLVO PENTA,Inboard_Engines
1855,AQ200B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1856,AQ200C,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1857,AQ200B/C,500103GT,,,,VOLVO PENTA,Inboard_Engines
1858,"AQ200D, AQ200F",501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1859,"AQ200D, AQ200F",500107GT,,,,VOLVO PENTA,Inboard_Engines
1860,AQ205A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1861,AQ205A,500107GT,,,,VOLVO PENTA,Inboard_Engines
1862,AQ210A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1863,AQ211A,500107GT,,,,VOLVO PENTA,Inboard_Engines
1864,AQ211A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1865,AQ225B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1866,"AQ225,A/B/C/D/E/F",501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1867,"AQ225,B/C",500103GT,,,,VOLVO PENTA,Inboard_Engines
1868,AQ225C-AQ225D-AQ225E-AQ225F,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1869,"AQ225D, AQ225E",500107GT,,,,VOLVO PENTA,Inboard_Engines
1870,"AQ230A,B",500170CG,,,,VOLVO PENTA,Inboard_Engines
1871,"AQ231A,B",501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1872,"AQ231A,B",501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1873,"AQ231B, AQ255B, AQ260A, AQ271A",500107GT,,,,VOLVO PENTA,Inboard_Engines
1874,"AQ240,A",500120GT,,,,VOLVO PENTA,Inboard_Engines
1875,AQ240A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1876,AQ240A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1877,"AQ250A,B",500170CG,,,,VOLVO PENTA,Inboard_Engines
1878,AQ251A,500170CG,,,,VOLVO PENTA,Inboard_Engines
1879,AQ225A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1880,AQ255A/B,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1881,AQ255B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1882,AQ255A/B,500107GT,,,,VOLVO PENTA,Inboard_Engines
1883,AQ260A/B,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1884,AQ260A/B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1885,AQ260A/B,500133G,,,,VOLVO PENTA,Inboard_Engines
1886,AQ271A/B/C/D,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1887,AQ271A/B/C/D,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1888,"AQ271A, AQ271B, AQ271C, AQ271D",500133G,,,,VOLVO PENTA,Inboard_Engines
1889,AQ280A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1890,AQ280A/B/C/D,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1891,"AQ290A, BB225A",500107GT,,,,VOLVO PENTA,Inboard_Engines
1892,AQ290A,500133G,,,,VOLVO PENTA,Inboard_Engines
1893,AQ290A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1894,AQ290A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1895,AQ311A/B,500133G,,,,VOLVO PENTA,Inboard_Engines
1896,AQ311A/B,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1897,AQAD30/A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1898,"AQAD30A, AQAD31A, AQAD40A,B",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1899,"AQAD30A, AQAD31A, AQA41A",500106GT,,,,VOLVO PENTA,Inboard_Engines
1900,AQAD40,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1901,"AQAD40A, AQAD40B, TAMD40A",500105GT,,,,VOLVO PENTA,Inboard_Engines
1902,AQAD41A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1903,AQAD41A,500106GT,,,,VOLVO PENTA,Inboard_Engines
1904,AQD2B,500121GX,,,,VOLVO PENTA,Inboard_Engines
1905,AQD19,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1906,AQD19,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1907,AQD19,500106GT,,,,VOLVO PENTA,Inboard_Engines
1908,AQD21A (SN 103387-),500170CG,,,,VOLVO PENTA,Inboard_Engines
1909,AQD21A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1910,"AQD21A,B",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1911,AQD21B,500107GT,,,,VOLVO PENTA,Inboard_Engines
1912,AQD21B,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1913,AQD21B (SN 103387-),500170CG,,,,VOLVO PENTA,Inboard_Engines
1914,AQD27,500106GT,,,,VOLVO PENTA,Inboard_Engines
1915,AQD29/A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1916,AQD29/A,500106GT,,,,VOLVO PENTA,Inboard_Engines
1917,AQD30,500106GT,,,,VOLVO PENTA,Inboard_Engines
1918,AQD32A,501006,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1919,"AQD32A,AQD40A, AQD41A",500106GT,,,,VOLVO PENTA,Inboard_Engines
1920,AQD40,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1921,AQD40A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1922,"AQD70B,AQD70C, AQD70D, D41A",500106GT,,,,VOLVO PENTA,Inboard_Engines
1923,AQD70CL,500106GT,,,,VOLVO PENTA,Inboard_Engines
1924,AQD140A/B,500106GT,,,,VOLVO PENTA,Inboard_Engines
1925,BB25,500116GX,,,,VOLVO PENTA,Inboard_Engines
1926,"BB30,B,F",500116GX,,,,VOLVO PENTA,Inboard_Engines
1927,BB70,500116GX,,,,VOLVO PENTA,Inboard_Engines
1928,"BB100,A",500116GX,,,,VOLVO PENTA,Inboard_Engines
1929,BB115,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1930,"BB115,A,B,C",500116GX,,,,VOLVO PENTA,Inboard_Engines
1931,BB120,500116GX,,,,VOLVO PENTA,Inboard_Engines
1932,BB140A,500170CG,,,,VOLVO PENTA,Inboard_Engines
1933,BB140A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1934,BB145A,500170CG,,,,VOLVO PENTA,Inboard_Engines
1935,BB145A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1936,BB165,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1937,BB165A,500170CG,,,,VOLVO PENTA,Inboard_Engines
1938,BB170,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1939,BB170A/B/C,500170CG,,,,VOLVO PENTA,Inboard_Engines
1940,"BB225A, BB225B, BB225AV",500133G,,,,VOLVO PENTA,Inboard_Engines
1941,BB225A-BB225B-BB225C,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1942,"BB225C, 275, 280B, 290A, 290DP",500133G,,,,VOLVO PENTA,Inboard_Engines
1943,"BB231A, BB261A",500133G,,,,VOLVO PENTA,Inboard_Engines
1944,"BB260A, BB260B, BB260C, BB260AV",500133G,,,,VOLVO PENTA,Inboard_Engines
1945,"BB260A, BB260B, BB260C, BB260AV",501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
1946,BB261A,500107GT,,,,VOLVO PENTA,Inboard_Engines
1947,"D1-13A,B,F",500116GX,,,,VOLVO PENTA,Inboard_Engines
1948,"D1-20A,B,F",500116GX,,,,VOLVO PENTA,Inboard_Engines
1949,"D1-30A,B,F",500116GX,,,,VOLVO PENTA,Inboard_Engines
1950,"D2-55A, D2-55B. D2-55C, D2-55D, D2-55E, D2-55F",500107GT,,,,VOLVO PENTA,Inboard_Engines
1951,"D2-75A, D2-75B, D2-75C, D2-75F",500107GT,,,,VOLVO PENTA,Inboard_Engines
1952,D3,500178G,,,,VOLVO PENTA,Inboard_Engines
1953,"D3-110i-A, D3-110i-B, D3-110i-C",500178G,,,,VOLVO PENTA,Inboard_Engines
1954,"D3-130A-A, D3-130A-B, D3-130A-C",500178G,,,,VOLVO PENTA,Inboard_Engines
1955,"D3-130i-A, D3-130i-B, D3-130i-C",500178G,,,,VOLVO PENTA,Inboard_Engines
1956,"D3-160A-A, D3-160A-B, D3-160A-C",500178G,,,,VOLVO PENTA,Inboard_Engines
1957,"D3-160i-A, D3-160i-B, D3-160i-C",500178G,,,,VOLVO PENTA,Inboard_Engines
1958,"D3-190A-B, D3-190A-C",500178G,,,,VOLVO PENTA,Inboard_Engines
1959,"D3-190i-B, D3-190i-C",500178G,,,,VOLVO PENTA,Inboard_Engines
1960,D4,500114T,,,,VOLVO PENTA,Inboard_Engines
1961,"D4-180i-B, D4-180i-C, D4-180i-D",500114T,,,,VOLVO PENTA,Inboard_Engines
1962,"D4-210A-A, D4-210A-B",500114T,,,,VOLVO PENTA,Inboard_Engines
1963,"D4-210i-A, D4-210i-B",500114T,,,,VOLVO PENTA,Inboard_Engines
1964,"D4-225A-B, D4-225A-C, D4-225A-D",500114T,,,,VOLVO PENTA,Inboard_Engines
1965,"D4-225i-B, D4-225i-C, D4-225i-D",500114T,,,,VOLVO PENTA,Inboard_Engines
1966,"D4-260A-A, D4-260A-B, D4-260A-C, D4-260A-D",500114T,,,,VOLVO PENTA,Inboard_Engines
1967,"D4-260D-B, D4-260D-C, D4-260D-D",500114T,,,,VOLVO PENTA,Inboard_Engines
1968,"D4-260i-A, D4-260i-B, D4-260i-C, D4-260i-D",500114T,,,,VOLVO PENTA,Inboard_Engines
1969,"D4-300A-A, D4-300A-C, D4-300A-D",500114T,,,,VOLVO PENTA,Inboard_Engines
1970,"D4-300D-A, D4-300D-C, D4-300D-D",500114T,,,,VOLVO PENTA,Inboard_Engines
1971,"D4-300i-A, D4-300i-C, D4-300i-D",500114T,,,,VOLVO PENTA,Inboard_Engines
1972,"D41A,B,D",501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
1973,"D41B, D41D, KAD300, KAD32P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
1974,"D6-280A, D6-280A-B, D6-280A-C, D6-280A-D",500177GT,,, ,VOLVO PENTA,Inboard_Engines
1975,"D6-2801-A, D6-2801-B, D6-2801-C, D6-2801-D-D6-2801-E",500177GT,,, ,VOLVO PENTA,Inboard_Engines
1976,D6-3101-A,500177GT,,, ,VOLVO PENTA,Inboard_Engines
1977,"D6-310A-A, D6-310A-B, D6-310A-C, D6-310A-D-D6-310D-B",500177GT,,, ,VOLVO PENTA,Inboard_Engines
1978,"D6-310D-C, D6-310D-D",500177GT,,, ,VOLVO PENTA,Inboard_Engines
1979,"D6-3101-B, D6-3101-C, D6-3101-D",500177GT,,, ,VOLVO PENTA,Inboard_Engines
1980,"D6-330A-B, D6-330A-C, D6-330A-D, D6-330D-B,",500177GT,,, ,VOLVO PENTA,Inboard_Engines
1981,"D6-330D-C, D6-330D-D",500177GT,,, ,VOLVO PENTA,Inboard_Engines
1982,"D6-3301-B, D6-3301-C, D6-3301-D",500177GT,,, ,VOLVO PENTA,Inboard_Engines
1983,"D6-350A-A, D6-350A-B",500177GT,,, ,VOLVO PENTA,Inboard_Engines
1984,"D6-370A-B, D6-370A-C, D6-370A-D, D6-370D-B",500177GT,,, ,VOLVO PENTA,Inboard_Engines
1985,"D6-370D-C, D6-370D-D",500177GT,,, ,VOLVO PENTA,Inboard_Engines
1986,"D6-3701-A, D6-3701-B, D6-3701-C, D6-3701-D",500177GT,,, ,VOLVO PENTA,Inboard_Engines
1987,D6-3101-E,500177GT,,, ,VOLVO PENTA,Inboard_Engines
1988,D6-3301-E,500177GT,,, ,VOLVO PENTA,Inboard_Engines
1989,D6-3701-E,500177GT,,, ,VOLVO PENTA,Inboard_Engines
1990,D6-435D-A,500177GT,,, ,VOLVO PENTA,Inboard_Engines
1991,D6-435D-D,500177GT,,, ,VOLVO PENTA,Inboard_Engines
1992,D6-435D-C,500177GT,,, ,VOLVO PENTA,Inboard_Engines
1993,"D6-4351-A, D6-4351-C, D6-4351-D, D6-4351-E",500177GT,,, ,VOLVO PENTA,Inboard_Engines
1994,D9A2A D9-425,500177GT,,, ,VOLVO PENTA,Inboard_Engines
1995,"D9A2A D-500 (R4), D9A2A D9-575",500177GT,,, ,VOLVO PENTA,Inboard_Engines
1996,"D9A2B D9-425, D9A2B D9-500 (R5)",500177GT,,, ,VOLVO PENTA,Inboard_Engines
1997,"D9A2A D9A-MH, D9A2B D9-575",500177GT,,, ,VOLVO PENTA,Inboard_Engines
1998,"D9A2B MH, D9A2C, D9A2D, D9A2E, D9A2F, D9A2G, D9A2H",500177GT,,, ,VOLVO PENTA,Inboard_Engines
1999,"D9A2J, D9A2K",500177GT,,, ,VOLVO PENTA,Inboard_Engines
2000,"D12D-A MH, D12D-B MH, D12D-C MH, D12D-E MH, D12D-G MH",500163,,,,VOLVO PENTA,Inboard_Engines
2001,"D12DC-A MP, D12D-A MP, D12D-B MP, D12D-D MP, D12D-E MP",500163,,,,VOLVO PENTA,Inboard_Engines
2002,"D12D-F MP, D12D-G MP, D12D-H MP",500163,,,,VOLVO PENTA,Inboard_Engines
2003,"D12D-A MG, D12D-E MG",500163,,,,VOLVO PENTA,Inboard_Engines
2004,"D16C-A MH, D16C-B MH, D16C-C MH",500163,,,,VOLVO PENTA,Inboard_Engines
2005,D30-D31 Series,500106GT,,,,VOLVO PENTA,Inboard_Engines
2006,D32/ 42/ 43/ 44/ 300 Series,500106GT,,,,VOLVO PENTA,Inboard_Engines
2007,D41 Series,500106GT,,,,VOLVO PENTA,Inboard_Engines
2008,D70CHC,500106GT,,,,VOLVO PENTA,Inboard_Engines
2009,"DP-A, DP-A1, DP-A2",500133G,,,,VOLVO PENTA,Inboard_Engines
2010,"DP-C, DP-C1, DP-C1 1.95,DP-C1 2.30",500133G,,,,VOLVO PENTA,Inboard_Engines
2011,"DP-D, DP-D1, DP-D1 1.68, DP-D1 1,78, DP-D1 1.95,DP-D1 2.30",500133G,,,,VOLVO PENTA,Inboard_Engines
2012,DP-G,500533K,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
2013,"DP-S,SX",500514K,,,Stern drive/Gruppo poppiero (u-joint/giunto),VOLVO PENTA,Inboard_Engines
2014,"DP-S,SX",501010,,,Cooling hose/Manicotto acqua,VOLVO PENTA,Inboard_Engines
2015,"DP-S,SX (if MHP shield, use bellow 3857511)",500528K,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
2016,"DPH-B, DPH-C, DPR-B, DPR-C",500538K,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
2017,DPX-A,500533K,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
2018,DPX375-A/B/BF/CF,500107GT,,,,VOLVO PENTA,Inboard_Engines
2019,DPX385XBYDCE,500107GT,,,,VOLVO PENTA,Inboard_Engines
2020,DPX385XEFS,500189GT,,,,VOLVO PENTA,Inboard_Engines
2021,DPX385XLKE,500107GT,,,,VOLVO PENTA,Inboard_Engines
2022,DPX385XWTR,500189GT,,,,VOLVO PENTA,Inboard_Engines
2023,DPX415XBYDCE,500107GT,,,,VOLVO PENTA,Inboard_Engines
2024,DPX415XEFS,500189GT,,,,VOLVO PENTA,Inboard_Engines
2025,DPX415XLKE,500107GT,,,,VOLVO PENTA,Inboard_Engines
2026,DPX415XWTR,500189GT,,,,VOLVO PENTA,Inboard_Engines
2027,DPX420-A/B/BF/CF,500107GT,,,,VOLVO PENTA,Inboard_Engines
2028,KAD42,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
