Pump Name,Engine Model,Pump P/N,JMP,OEM,Description
"JPR-VP0040DB","D4","21419374","ORG0032","VOLVO PENTA","3581618 / O-RING, END COVER"
"JPR-VP0050D","D5, D7","3838288","SNP0009","VOLVO PENTA","914523 / SNAP RING, LARGE"
"JPR-VP0050D","D5, D7","3838288","SPC0019","VOLVO PENTA","3812515 / SPACER"
"JPR-VP0050D","D5, D7","3838288","RET0038","VOLVO PENTA","826246 / OIL SEAL"
"JPR-VP0050D","D5, D7","3838288","WER0001","VOLVO PENTA","N/A / WEAR PLATE"
"JPR-VP0050D","D5, D7","3838288","JSM0079","VOLVO PENTA","MINOR KIT"
"JPR-VP0050D","D5, D7","3838288","JSK0099","VOLVO PENTA","MAJOR KIT"
"JPR-VP0050D","D5, D7","3838288","JPR-VP0050D","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP0060DA","D6","21380890","JPR-VP0060DA","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP0060DA","D6","21380890","BER0052","VOLVO PENTA","21422639 / BALL BEARING"
"JPR-VP0060DA","D6","21380890","81","VOLVO PENTA","3583604 / SCREW, END COVER"
"JPR-VP0060DA","D6","21380890","CAMSET0037","VOLVO PENTA","3583604 / CAM SET"
"JPR-VP0060DA","D6","21380890","7446-01","VOLVO PENTA","3593573 / IMPELLER"
"JPR-VP0060DA","D6","21380890","ORG0071","VOLVO PENTA","3583611 / O-RING, END COVER"
"JPR-VP0060DA","D6","21380890","MCSSET0023","VOLVO PENTA","3583609 / MECHANICAL SEAL SET"
"JPR-VP0060DA","D6","21380890","KEY0032","VOLVO PENTA","888386 / KEY, WOODRUFF"
"JPR-VP0060DA","D6","21380890","PBC0218","VOLVO PENTA","3583600 / END COVER?"
"JPR-VP0060DA","D6","21380890","SHA0125","VOLVO PENTA","3583603 / SHAFT"
"JPR-VP0060DA","D6","21380890","SNP0004","VOLVO PENTA","804709 / SNAP RING, PULLEY"
"JPR-VP0060DA","D6","21380890","SNP0006","VOLVO PENTA","809444 / SNAP RING, MECH SEAL"
"JPR-VP0060DA","D6","21380890","SNP0013","VOLVO PENTA","21422641 / SNAP RING (LARGE)"
"JPR-VP0060DA","D6","21380890","SPC0019","VOLVO PENTA","888388 / SHIM, MECH SEAL"
"JPR-VP0060DA","D6","21380890","WER0029","VOLVO PENTA","807589 / WEAR PLATE"
"JPR-VP0060DA","D6","21380890","JSM0102","VOLVO PENTA","MINOR KIT"
"JPR-VP0060DA","D6","21380890","JSK0102","VOLVO PENTA","MAJOR KIT"
"JPR-VP0060DB","D6","21419376","JPR-VP0060DB","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP0060DB","D6","21419376","BER0052","VOLVO PENTA","21422639 / BALL BEARING"
"JPR-VP0060DB","D6","21419376","163","VOLVO PENTA","21346724 / SCREW, END COVER"
"JPR-VP0060DB","D6","21419376","COV0051","VOLVO PENTA","21346724 / END COVER"
"JPR-VP0060DB","D6","21419376","7376-01","VOLVO PENTA","(N/A) / IMPELLER"
"JPR-VP0060DB","D6","21419376","MCSSET0021","VOLVO PENTA","21422649 / MECHANICAL SEAL SET"
"JPR-VP0060DB","D6","21419376","ORG0003","VOLVO PENTA","864649 / O-RING, SLINGER?"
"JPR-VP0060DB","D6","21419376","ORG0032","VOLVO PENTA","3581618 / O-RING, END COVER"
"JPR-VP0060DB","D6","21419376","SHA0118","VOLVO PENTA","21422635 / SHAFT"
"JPR-VP0060DB","D6","21419376","SNP0008","VOLVO PENTA","943468 / SNAP RING, MECH SEAL"
"JPR-VP0060DB","D6","21419376","SNP0013","VOLVO PENTA","21422641 / SNAP RING (LARGE)"
"JPR-VP0060DB","D6","21419376","WER0028","VOLVO PENTA","(N/A) / WEAR PLATE"
"JPR-VP0060DB","D6","21419376","JSM0084","VOLVO PENTA","MINOR KIT"
"JPR-VP0060DB","D6","21419376","JSK0103","VOLVO PENTA","MAJOR KIT"
"JPR-VP0090D","D9","21380886","JPR-VP0090D","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP0090D","D9","21380886","BER",,
"JPR-VP0090D","D9","21380886","BER0059","VOLVO PENTA","3587881 / BALL BEARING"
"JPR-VP0090D","D9","21380886","80","VOLVO PENTA","3583605 / SCREW, END COVER"
"JPR-VP0090D","D9","21380886","CAMSET0036","VOLVO PENTA","3583603 / CAM SET"
"JPR-VP0090D","D9","21380886","COV0047","VOLVO PENTA","3587879 / END COVER"
"JPR-VP0090D","D9","21380886","7446-01","VOLVO PENTA","3819486 / IMPELLER"
"JPR-VP0090D","D9","21380886","MCSSET0023","VOLVO PENTA","3583609 / MECHANICAL SEAL SET"
"JPR-VP0090D","D9","21380886","ORG0059","VOLVO PENTA","925259 / O-RING, MOUNTING (INNER)"
"JPR-VP0090D","D9","21380886","ORG0067","VOLVO PENTA","3587885 / O-RING, END COVER"
"JPR-VP0090D","D9","21380886","ORG0070","VOLVO PENTA","949735 / O-RING, MOUNTING (OUTER)"
"JPR-VP0090D","D9","21380886","RET0051","VOLVO PENTA","3587882 / OIL SEAL"
"JPR-VP0090D","D9","21380886","SHA0120","VOLVO PENTA","21380884 / SHAFT"
"JPR-VP0090D","D9","21380886","SNP0005","VOLVO PENTA","812951 / SNAP RING (SMALL)"
"JPR-VP0090D","D9","21380886","SNP0006","VOLVO PENTA","809444 / SNAP RING (MECHANICAL SEAL)"
"JPR-VP0090D","D9","21380886","SNP0014","VOLVO PENTA","812953 / SNAP RING (LARGE)"
"JPR-VP0090D","D9","21380886","SPC0019","VOLVO PENTA","888388 / SHIM, MECHANICAL SEAL"
"JPR-VP0090D","D9","21380886","WER0029","VOLVO PENTA","807589 / WEAR PLATE"
"JPR-VP0090D","D9","21380886","GEA0021","VOLVO PENTA","3161258 / GEAR"
"JPR-VP0090D","D9","21380886","JSM0077","VOLVO PENTA","MINOR KIT"
"JPR-VP0090D","D9","21380886","JSK0104","VOLVO PENTA","MAJOR KIT"
"JPR-VP0110DA","D11","21219723","JPR-VP0110DA","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP0110DA","D11","21219723","BER0059","VOLVO PENTA","3587881 / BALL BEARING"
"JPR-VP0110DA","D11","21219723","81","VOLVO PENTA","3583604 / SCREW, END COVER"
"JPR-VP0110DA","D11","21219723","CAMSET0038","VOLVO PENTA","21277458 / CAM SET"
"JPR-VP0110DA","D11","21219723","COV0037","VOLVO PENTA","N/A / END COVER"
"JPR-VP0110DA","D11","21219723","8000-01","VOLVO PENTA","21730344 / IMPELLER"
"JPR-VP0110DA","D11","21219723","MCSSET0003","VOLVO PENTA","3829315 / MECHANICAL SEAL SET"
"JPR-VP0110DA","D11","21219723","ORG0059","VOLVO PENTA","3587885 / O-RING, MOUNTING (INNER)"
"JPR-VP0110DA","D11","21219723","ORG0070","VOLVO PENTA","925259 / O-RING, MOUNTING (OUTER)"
"JPR-VP0110DA","D11","21219723","SHA0122","VOLVO PENTA","N/A / SHAFT"
"JPR-VP0110DA","D11","21219723","SNP0005","VOLVO PENTA","812951 / SNAP RING (SMALL)"
"JPR-VP0110DA","D11","21219723","SNP0014","VOLVO PENTA","812953 / SNAP RING (LARGE)"
"JPR-VP0110DA","D11","21219723","SPC0012","VOLVO PENTA","888388 / SHIM, MECHANICAL SEAL"
"JPR-VP0110DA","D11","21219723","WER0018","VOLVO PENTA","826230 / WEAR PLATE"
"JPR-VP0110DA","D11","21219723","GEA0021","VOLVO PENTA","3161258 / GEAR"
"JPR-VP0110DA","D11","21219723","JSM0085","VOLVO PENTA","MINOR KIT"
"JPR-VP0110DA","D11","21219723","JSK0105","VOLVO PENTA","MAJOR KIT"
"JPR-VP0110DB","D11","22063494","JPR-VP0110DB","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP0110DB","D11","22063494","BER0059","VOLVO PENTA","3587881 / BALL BEARING"
"JPR-VP0110DB","D11","22063494","80","VOLVO PENTA","3583605 / SCREW, END COVER"
"JPR-VP0110DB","D11","22063494","CAMSET0037","VOLVO PENTA","3589908 / CAM SET (WITH SCREW, PACKING)"
"JPR-VP0110DB","D11","22063494","COV0047","VOLVO PENTA","3587879 / END COVER"
"JPR-VP0110DB","D11","22063494","7446-01","VOLVO PENTA","21730348 / IMPELLER"
"JPR-VP0110DB","D11","22063494","MCSSET0023","VOLVO PENTA","3583609 / MECHANICAL SEAL SET"
"JPR-VP0110DB","D11","22063494","ORG0059","VOLVO PENTA","925259 / O-RING, MOUNTING (INNER)"
"JPR-VP0110DB","D11","22063494","ORG0067","VOLVO PENTA","3587885 / O-RING, END COVER"
"JPR-VP0110DB","D11","22063494","ORG0070","VOLVO PENTA","949735 / O-RING, MOUNTING (OUTER)"
"JPR-VP0110DB","D11","22063494","RET0051","VOLVO PENTA","3587882 / OIL SEAL"
"JPR-VP0110DB","D11","22063494","SHA0120","VOLVO PENTA","21380884 / SHAFT"
"JPR-VP0110DB","D11","22063494","SNP0005","VOLVO PENTA","812951 / SNAP RING (SMALL)"
"JPR-VP0110DB","D11","22063494","SNP0006","VOLVO PENTA","809444 / SNAP RING (MECHANICAL SEAL)"
"JPR-VP0110DB","D11","22063494","SNP0014","VOLVO PENTA","812953 / SNAP RING (LARGE)"
"JPR-VP0110DB","D11","22063494","SPC0019","VOLVO PENTA","888388 / SHIM, MECHANICAL SEAL"
"JPR-VP0110DB","D11","22063494","WER0029","VOLVO PENTA","807589 / WEAR PLATE"
"JPR-VP0110DB","D11","22063494","GEA0021","VOLVO PENTA","3161258 / GEAR"
"JPR-VP0110DB","D11","22063494","JSM0086","VOLVO PENTA","MINOR KIT"
"JPR-VP0110DB","D11","22063494","JSK0106","VOLVO PENTA","MAJOR KIT"
"JPR-VP0120D","D12","3838207","JPR-VP0120D","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP0120D","D12","3838207","BER0005","VOLVO PENTA","11013 / BALL BEARING"
"JPR-VP0120D","D12","3838207","81","VOLVO PENTA","963554 / SCREW, END COVER"
"JPR-VP0120D","D12","3838207","CAMSET0028","VOLVO PENTA","3830661 / CAM SET (WITH SCREW, PACKING)"
"JPR-VP0120D","D12","3838207","COV0037","VOLVO PENTA","3817938 / END COVER"
"JPR-VP0120D","D12","3838207","8326-01","VOLVO PENTA","3830459 / IMPLLER"
"JPR-VP0120D","D12","3838207","MCSSET0003","VOLVO PENTA","3829315 / MECHANICAL SEAL SET"
"JPR-VP0120D","D12","3838207","NIP0014","VOLVO PENTA","981749 / DRAIN PLUG"
"JPR-VP0120D","D12","3838207","ORG0059","VOLVO PENTA","925259 / O-RING , END COVER"
"JPR-VP0120D","D12","3838207","ORG0063","VOLVO PENTA","949736 / O-RING, MOUNTING (VITON)"
"JPR-VP0120D","D12","3838207","RET001301","VOLVO PENTA","845795 / OIL SEAL"
"JPR-VP0120D","D12","3838207","SHA0114","VOLVO PENTA","3838208 / SHAFT"
"JPR-VP0120D","D12","3838207","SNP0013","VOLVO PENTA","825735 / SNAP RING"
"JPR-VP0120D","D12","3838207","WER0018","VOLVO PENTA","8262303 / WEAR PLATE"
"JPR-VP0120D","D12","3838207","JSM0076","VOLVO PENTA","MINOR KIT"
"JPR-VP0120D","D12","3838207","JSK0095","VOLVO PENTA","MAJOR KIT"
"JPR-VP0130D","D13","3886848","JPR-VP0130D","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP0130D","D13","3886848","BER0005","VOLVO PENTA","11013 / BALL BEARING"
"JPR-VP0130D","D13","3886848","81","VOLVO PENTA","3583605 / SCREW, END COVER"
"JPR-VP0130D","D13","3886848","160","VOLVO PENTA","3587886 / HEXGON NUT"
"JPR-VP0130D","D13","3886848","161","VOLVO PENTA","941914 / SPRING WASHER"
"JPR-VP0130D","D13","3886848","CAMSET0028","VOLVO PENTA","3830661 / CAM SET (WITH SCREW, PACKING)"
"JPR-VP0130D","D13","3886848","COV0037","VOLVO PENTA","3817938 / END COVER"
"JPR-VP0130D","D13","3886848","8326-01","VOLVO PENTA","3830459 / IMPLLER"
"JPR-VP0130D","D13","3886848","MCSSET0003","VOLVO PENTA","3829315 / MECHANICAL SEAL SET"
"JPR-VP0130D","D13","3886848","ORG0059","VOLVO PENTA","925259 / O-RING"
"JPR-VP0130D","D13","3886848","ORG0060","VOLVO PENTA","992065 / O-RING, MOUNTING (VITON)"
"JPR-VP0130D","D13","3886848","RET001301","VOLVO PENTA","845795 / OIL SEAL"
"JPR-VP0130D","D13","3886848","SHA0113","VOLVO PENTA","21165584 / SHAFT"
"JPR-VP0130D","D13","3886848","SNP0013","VOLVO PENTA","825735 / SNAP RING"
"JPR-VP0130D","D13","3886848","WER0018","VOLVO PENTA","826230 / WEAR PLATE"
"JPR-VP0130D","D13","3886848","GEA0020","VOLVO PENTA","8131848 / GEAR"
"JPR-VP0130D","D13","3886848","JSM0076","VOLVO PENTA","MINOR KIT"
"JPR-VP0130D","D13","3886848","JSK0096","VOLVO PENTA","MAJOR KIT"
"JPR-VP0160D","D16","3589104","JPR-VP0160D","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP0160D","D16","3589104","BER0005","VOLVO PENTA","11013 / BALL BEARING"
"JPR-VP0160D","D16","3589104","81","VOLVO PENTA","3583605 / SCREW, END COVER"
"JPR-VP0160D","D16","3589104","CAMSET0028","VOLVO PENTA","3830661 / CAM SET (WITH SCREW, PACKING)"
"JPR-VP0160D","D16","3589104","COV0037","VOLVO PENTA","3817938 / END COVER"
"JPR-VP0160D","D16","3589104","8326-01","VOLVO PENTA","3830459 / IMPLLER"
"JPR-VP0160D","D16","3589104","MCSSET0003","VOLVO PENTA","3829315 / MECHANICAL SEAL SET"
"JPR-VP0160D","D16","3589104","ORG0059","VOLVO PENTA","925259 / O-RING"
"JPR-VP0160D","D16","3589104","ORG0060","VOLVO PENTA","992065 / O-RING, MOUNTING (VITON)"
"JPR-VP0160D","D16","3589104","RET001301","VOLVO PENTA","845795 / OIL SEAL"
"JPR-VP0160D","D16","3589104","SHA0106","VOLVO PENTA","N/A / SHAFT"
"JPR-VP0160D","D16","3589104","SNP0013","VOLVO PENTA","825735 / SNAP RING"
"JPR-VP0160D","D16","3589104","WER0018","VOLVO PENTA","826230 / WEAR PLATE"
"JPR-VP0160D","D16","3589104","GEA0020","VOLVO PENTA","8131848 / GEAR"
"JPR-VP0160D","D16","3589104","JSM0076","VOLVO PENTA","MINOR KIT"
"JPR-VP0160D","D16","3589104","JSK0075","VOLVO PENTA","MAJOR KIT"
