Pump Name,Engine Model,Pump P/N,Weight(Appx),No,JMP,OEM,Description,QTY,Remark,Engine flags
JPR-C1905,QSK19,3866609,19kg,6,CAMSET0019,CUMMINS,CAM LINER - ALUMINUM BRONZE,1,CUMMINS - PLASTIC,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,7,COV001201,CUMMINS,END COVER,1,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,8,9001-01,CUMMINS,IMPELLER,1,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,9,MCSSET0006,CUMMINS,MECHANICAL SEAL SET,1,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,10,ORG0003,CUMMINS,O-RING,1,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,11,ORG0009,CUMMINS,O-RING,2,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,12,ORG0047,CUMMINS,"O-RING, END COVER",1,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,13,ORG0048,CUMMINS,"O-RING, MOUNTING",1,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,14,ORG0058,CUMMINS,O-RING,1,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,15,PIN0008,CUMMINS,"PIN, Dowel",1,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,16,RET001301,CUMMINS,OIL SEAL,1,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,17,SHA0088,CUMMINS,SHAFT,1,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,18,SNP0008,CUMMINS,SNAP RING,1,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,19,SNP0013,CUMMINS,SNAP RING,1,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,20,SPC0012,CUMMINS,SPACER,1,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,21,WER0011,CUMMINS,WEAR PLATE,1,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,22,JSM0022,CUMMINS,MINOR KIT,1,,CUMMINS ONAN ENGINES
JPR-C1905,QSK19,3866609,19kg,23,JSK0069,CUMMINS,MAJOR KIT,1,ALL INTERNAL PARTS,CUMMINS ONAN ENGINES
,,,,,,,,,,CUMMINS ONAN ENGINES
JPR-ON7002,ONAN MDKBH/J/W,"G8002, 132-0340",2.11kg,1,JPR-ON7002,ONAN,SEA WATER PUMP,1,,CUMMINS ONAN ENGINES
JPR-ON7002,ONAN MDKBH/J/W,"G8002, 132-0340",2.11kg,2,BER0046,ONAN,BALL BEARING,2,,CUMMINS ONAN ENGINES
JPR-ON7002,ONAN MDKBH/J/W,"G8002, 132-0340",2.11kg,3,BOL 211.00,ONAN,WASHER,1,,CUMMINS ONAN ENGINES
JPR-ON7002,ONAN MDKBH/J/W,"G8002, 132-0340",2.11kg,4,BOL 215.00,ONAN,NUT,1,,CUMMINS ONAN ENGINES
JPR-ON7002,ONAN MDKBH/J/W,"G8002, 132-0340",2.11kg,5,BOL 227.00,ONAN,WASHER,1,,CUMMINS ONAN ENGINES
JPR-ON7002,ONAN MDKBH/J/W,"G8002, 132-0340",2.11kg,6,BOL 229.00,ONAN,HEX BOLT,4,,CUMMINS ONAN ENGINES
JPR-ON7002,ONAN MDKBH/J/W,"G8002, 132-0340",2.11kg,7,COV0065,ONAN,COVER,1,,CUMMINS ONAN ENGINES
JPR-ON7002,ONAN MDKBH/J/W,"G8002, 132-0340",2.11kg,8,SHA0194,ONAN,SHAFT,1,,CUMMINS ONAN ENGINES
JPR-ON7002,ONAN MDKBH/J/W,"G8002, 132-0340",2.11kg,9,SNP0022,ONAN,SNAP RING,1,,CUMMINS ONAN ENGINES
JPR-ON7002,ONAN MDKBH/J/W,"G8002, 132-0340",2.11kg,10,MCSSET0020,ONAN,MECHANICAL SEAL,1,,CUMMINS ONAN ENGINES
JPR-ON7002,ONAN MDKBH/J/W,"G8002, 132-0340",2.11kg,11,7013-01,ONAN,IMPELLER,1,,CUMMINS ONAN ENGINES
JPR-ON7002,ONAN MDKBH/J/W,"G8002, 132-0340",2.11kg,12,JSM0162,ONAN,MINOR KIT,1,,CUMMINS ONAN ENGINES
JPR-ON7002,ONAN MDKBH/J/W,"G8002, 132-0340",2.11kg,13,JSK0158,ONAN,MAJOR KIT,1,ALL INTERNAL PARTS,CUMMINS ONAN ENGINES
,,,,,,,,,,CUMMINS ONAN ENGINES
JPR-ON7102,ONAN MDKBK/L/M/N,"G702, 132-0459",,1,JPR-ON7102,ONAN,SEA WATER PUMP,1,,CUMMINS ONAN ENGINES
JPR-ON7102,ONAN MDKBK/L/M/N,"G702, 132-0459",,2,BER0046,ONAN,BALL BEARING,2,,CUMMINS ONAN ENGINES
JPR-ON7102,ONAN MDKBK/L/M/N,"G702, 132-0459",,3,BOL 80.00,ONAN,BOLT,3,,CUMMINS ONAN ENGINES
JPR-ON7102,ONAN MDKBK/L/M/N,"G702, 132-0459",,4,COV0075,ONAN,COVER,1,,CUMMINS ONAN ENGINES
JPR-ON7102,ONAN MDKBK/L/M/N,"G702, 132-0459",,5,KEY0040,ONAN,KEY,1,,CUMMINS ONAN ENGINES
JPR-ON7102,ONAN MDKBK/L/M/N,"G702, 132-0459",,6,RET0038,ONAN,RETAINER,1,,CUMMINS ONAN ENGINES
JPR-ON7102,ONAN MDKBK/L/M/N,"G702, 132-0459",,7,SHA0195,ONAN,SHAFT,1,,CUMMINS ONAN ENGINES
JPR-ON7102,ONAN MDKBK/L/M/N,"G702, 132-0459",,8,SLI0005,ONAN,SLINGER,1,,CUMMINS ONAN ENGINES
JPR-ON7102,ONAN MDKBK/L/M/N,"G702, 132-0459",,9,SNP0002,ONAN,SNAP RING,1,,CUMMINS ONAN ENGINES
JPR-ON7102,ONAN MDKBK/L/M/N,"G702, 132-0459",,10,SNP0006,ONAN,SNAP RING,1,,CUMMINS ONAN ENGINES
JPR-ON7102,ONAN MDKBK/L/M/N,"G702, 132-0459",,11,SNP0022,ONAN,SNAP RING,1,,CUMMINS ONAN ENGINES
JPR-ON7102,ONAN MDKBK/L/M/N,"G702, 132-0459",,12,MCSSET0017,ONAN,MECHANICAL SEAL,1,,CUMMINS ONAN ENGINES
JPR-ON7102,ONAN MDKBK/L/M/N,"G702, 132-0459",,13,7110-01,ONAN,IMPELLER,1,,CUMMINS ONAN ENGINES
JPR-ON7102,ONAN MDKBK/L/M/N,"G702, 132-0459",,14,JSM0163,ONAN,MINOR KIT,1,,CUMMINS ONAN ENGINES
JPR-ON7102,ONAN MDKBK/L/M/N,"G702, 132-0459",,15,JSK0159,ONAN,MAJOR KIT,1,ALL INTERNAL PARTS,CUMMINS ONAN ENGINES
,,,,,,,,,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,1,JPR-ON7310,ONAN,SEA WATER PUMP,1,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,2,BER0046,ONAN,BALL BEARING,2,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,3,BOL 35.00,ONAN,SPRING WASHER,6,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,4,BOL 48.00,ONAN,HEX BOLT,3,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,5,BOL 128.00,ONAN,HEX BOLT,3,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,6,CAMSET0050,ONAN,CAM SET,1,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,7,COV0073,ONAN,COVER,1,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,8,7300-01,ONAN,IMPELLER,1,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,9,KEY0016,ONAN,KEY,1,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,10,MCSSET0017,ONAN,MECHANICAL SEAL,1,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,11,ORG0039,ONAN,O-RING,1,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,12,ORG0044,ONAN,O-RING,1,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,13,SNP0002,ONAN,SNAP RING,1,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,14,RET0019,ONAN,RETAINER,1,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,15,SHA0188,ONAN,SHAFT,1,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,16,SNP0006,ONAN,SNAP RING,1,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,17,SPC0019,ONAN,SPACE,1,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,18,SPC0045,ONAN,SPACE,1,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,19,WER0032,ONAN,WEAR PLATE,1,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,20,JSM0161,ONAN,MINOR KIT,1,,CUMMINS ONAN ENGINES
JPR-ON7310,Onan A029U129,G1010,3kg,21,JSK0156,ONAN,MAJOR KIT,1,ALL INTERNAL PARTS,CUMMINS ONAN ENGINES
,,,,,,,,,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,1,JPR-ON7312,ONAN,SEA WATER PUMP,1,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,2,BER0046,ONAN,BALL BEARING,2,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,3,BOL 35.00,ONAN,SPRING WASHER,6,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,4,BOL 48.00,ONAN,HEX BOLT,3,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,5,BOL 128.00,ONAN,HEX BOLT,3,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,6,CAMSET0050,ONAN,CAM SET,1,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,7,COV0073,ONAN,COVER,1,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,8,7300-01,ONAN,IMPELLER,1,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,9,KEY0016,ONAN,KEY,1,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,10,MCSSET0017,ONAN,MECHANICAL SEAL,1,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,11,ORG0039,ONAN,O-RING,1,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,12,RET0013,ONAN,RETAINER,1,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,13,SHA0189,ONAN,SHAFT,1,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,14,SLI0005,ONAN,SLINGER,1,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,15,SNP0006,ONAN,SNAP RING,1,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,16,SPC0019,ONAN,SPACE,1,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,17,WER0032,ONAN,WEAR PLATE,1,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,18,JSM0161,ONAN,MINOR KIT,1,,CUMMINS ONAN ENGINES
JPR-ON7312,Onan A032Y747,G1012,3kg,19,JSK0154,ONAN,MAJOR KIT,1,ALL INTERNAL PARTS,CUMMINS ONAN ENGINES
