Manufacturer,OE Part-NO,Cef Code,Type,Engine Type,Rubber Blend
"JABSCO","13554-0001","500124","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","13554-6001","500150","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","1411-0001","500113","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","1414-0001","500113","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","1414-0001","500130","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","1414-0003","500230","IMPELLERS","INBOARD ENGINE","CR"
"YANMAR","145410-46090","500108CGT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","14609-0001","500130","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","14787-0001","500130","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","14787-0003","500213","IMPELLERS","INBOARD ENGINE","CR"
"SHERWOOD","15000K","500167G","IMPELLERS","INBOARD ENGINE","CR"
"SHERWOOD","17000K","500164GT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","17018-0001","500177GT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","17018-0001","500187.HD GT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","17018-0001B","500177GT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","17240-0001","500144","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","17255-0003","500258","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","17370-0001","500152","IMPELLERS","INBOARD ENGINE","CR"
"SUZUKI","17461-87E00","500365","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-87E10","500365","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-87E11","500365","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-90J00","500367","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-90J01","500367","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-92D02","500319","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-93001","500398","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-93004","500398","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-93901","500319","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-93902","500329","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-93903","500319","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-93J00","500393","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-94510","500367","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-94511","500367","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-94700","500361","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-95201","500312","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-95300","500360","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-95501","500360","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-96301","500362G","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-96400","500399","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-96402","500399","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-98501","500336","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-98502","500336","IMPELLERS","OUTBOARD ENGINE","NBR"
"SUZUKI","17461-98503","500336","IMPELLERS","OUTBOARD ENGINE","NBR"
"JABSCO","17935-0001","500135T","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","17936-0001","500145GT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","17937-0001","500114T","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","17937-0003","500214T","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","17938-0001","500163G","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","17954-0001","500148","IMPELLERS","INBOARD ENGINE","CR"
"SHERWOOD","18000K","500182GX","IMPELLERS","INBOARD ENGINE","CR"
"SHERWOOD","18200K","500114T","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","18327-0001","500167G","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","18653-0001","500146X","IMPELLERS","INBOARD ENGINE","CR"
"MARINER MERCURY","18654A1","500512","IMPELLERS","OUTBOARD ENGINE","NBR"
"JABSCO","18673-0001","500156GX","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","18777-0001","500133G","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","18786-0001","500153","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","18789-0001","500144","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","18838-0001","500103GT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","18948-0001","500120GT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","18958-0001","500164GT","IMPELLERS","INBOARD ENGINE","CR"
"HONDA","19210-881-003","500327","IMPELLERS","OUTBOARD ENGINE","NBR"
"HONDA","19210-881-A02","500327","IMPELLERS","OUTBOARD ENGINE","NBR"
"HONDA","19210-ZV4-013","500328","IMPELLERS","OUTBOARD ENGINE","NBR"
"HONDA","19210-ZV4-651","500343","IMPELLERS","OUTBOARD ENGINE","NBR"
"HONDA","19210-ZV5-003","500338","IMPELLERS","OUTBOARD ENGINE","NBR"
"HONDA","19210-ZV7-003","500339T","IMPELLERS","OUTBOARD ENGINE","NBR"
"HONDA","19210-ZW1-003","500301N","IMPELLERS","OUTBOARD ENGINE","NBR"
"HONDA","19210-ZW1-303","500301N","IMPELLERS","OUTBOARD ENGINE","NBR"
"HONDA","19210-ZW1-B02","500337","IMPELLERS","OUTBOARD ENGINE","NBR"
"HONDA","19210-ZW1-B04","500337","IMPELLERS","OUTBOARD ENGINE","NBR"
"HONDA","19210-ZW9-003","500347","IMPELLERS","OUTBOARD ENGINE","NBR"
"HONDA","19210-ZW9-013","500347","IMPELLERS","OUTBOARD ENGINE","NBR"
"HONDA","19210-ZW9-A31","500348","IMPELLERS","OUTBOARD ENGINE","NBR"
"HONDA","19210-ZW9-A32","500348","IMPELLERS","OUTBOARD ENGINE","NBR"
"HONDA","19210-ZY3-003","500391","IMPELLERS","OUTBOARD ENGINE","NBR"
"CATERPILLAR","1L4774","500105GT","IMPELLERS","INBOARD ENGINE","CR"
"CATERPILLAR","1W5664","500164GT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","21676-0001","500145GT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","21676-0003","500245T","IMPELLERS","INBOARD ENGINE","CR"
"SHERWOOD","22000K","500179GX","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","22120-0001","500104GT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","22405-0001","500121GX","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","22799-0001","500129","IMPELLERS","INBOARD ENGINE","CR"
"MARINER MERCURY","23-30617A2","500513K","IMPELLERS","OUTBOARD ENGINE","NBR"
"SHERWOOD","26000K","500183G","IMPELLERS","INBOARD ENGINE","CR"
"MARINER MERCURY","27-35996A1","501004","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","27-64818T4","501000","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","27-94996Q2","501005","IMPELLERS","OUTBOARD ENGINE","NBR"
"SHERWOOD","27000K","500181G","IMPELLERS","INBOARD ENGINE","CR"
"SHERWOOD","29000K","500192GX","IMPELLERS","INBOARD ENGINE","CR"
"SHERWOOD","29000K","500192GX","IMPELLERS","INBOARD ENGINE","CR"
"SHERWOOD","30000K","500193GX","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","3085-0001","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"TOHATSU","309-65021-1","500396","IMPELLERS","OUTBOARD ENGINE","NBR"
"TOHATSU","309-65021-1M","500396","IMPELLERS","OUTBOARD ENGINE","NBR"
"JABSCO","31130-0061","500161","IMPELLERS","INBOARD ENGINE","CR"
"MARINER MERCURY","32-14358T","500508","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","32-33189","501012","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","32-43437","501009","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","32-44348T","500507","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","32-807458T","500532","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","32-90949T","500511","IMPELLERS","OUTBOARD ENGINE","NBR"
"TOHATSU","334-65021-0","500383","IMPELLERS","OUTBOARD ENGINE","NBR"
"TOHATSU","334-65021-0M","500383","IMPELLERS","OUTBOARD ENGINE","NBR"
"TOHATSU","345-65021-0","500382","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","34765A1","593205","IMPELLERS","OUTBOARD ENGINE","NBR"
"VOLVO PENTA","3555413-8","500380","IMPELLERS","INBOARD ENGINE","CR"
"MARINER MERCURY","36223A2","500522K","IMPELLERS","OUTBOARD ENGINE","NBR"
"TOHATSU","369-65021-1","500377","IMPELLERS","OUTBOARD ENGINE","NBR"
"TOHATSU","369-65021-1M","500377","IMPELLERS","OUTBOARD ENGINE","NBR"
"TOHATSU","3B2-65021-1","500344","IMPELLERS","OUTBOARD ENGINE","NBR"
"TOHATSU","3B2-65021-1M","500344","IMPELLERS","OUTBOARD ENGINE","NBR"
"TOHATSU","3B7-65021-2","500388","IMPELLERS","OUTBOARD ENGINE","NBR"
"TOHATSU","3C7-65021-1","500388","IMPELLERS","OUTBOARD ENGINE","NBR"
"TOHATSU","3C7-65021-1M","500388","IMPELLERS","OUTBOARD ENGINE","NBR"
"TOHATSU","3C8-65021-2","500379","IMPELLERS","OUTBOARD ENGINE","NBR"
"TOHATSU","3C8-65021-2M","500379","IMPELLERS","OUTBOARD ENGINE","NBR"
"CATERPILLAR","3N1906","500106GT","IMPELLERS","INBOARD ENGINE","CR"
"CATERPILLAR","3N5895","500177GT","IMPELLERS","INBOARD ENGINE","CR"
"TOHATSU","3R0-650-210M","500382","IMPELLERS","OUTBOARD ENGINE","NBR"
"JABSCO","4528-0001","500100GX","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","4528-0003","500200GX","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","4568-0001","500108CGT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","4568-0003","500208CGT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","4598-0001","500102T","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","4598-0003","500202T","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","4599-0001GF","500160","IMPELLERS","INBOARD ENGINE","CR"
"MARINER MERCURY","46-44292A4","BK0015","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","46-60367A1","BK0004","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","46-77177A3","BK0006","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","46-77516A3","BK0007","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","46-96148A5","BK0004","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-16154 B","500377","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-16154-3","500377","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-19453T","500378","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-20268","500312","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-20813","500331","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-22748","500309","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-30221","500313G","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-42038","500318","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-43026-2","500301N","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-430262Q02","500301N","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-43026Q06","SK0008","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-43026T2","500301N","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-436065-2","500344","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-59362Q01","500109T","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-59362Q7","SK0006","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-59362T 1","500109T","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-59362T6","SK0005","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-65957","500310","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-65958","500311G","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-65959","500312","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-65960","500313G","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-68988","500314","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-801332602","500106GT","IMPELLERS","INBOARD ENGINE","CR"
"CHRYSLER FORCE","47-803630T","500390","IMPELLERS","OUTBOARD ENGINE","NBR"
"CHRYSLER FORCE","47-803631T","500313G","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-803631T","500313G","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-84027","500320","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-84797","500326","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-84797M","500326","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-85089-10","500315","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-85089-3","500315","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-862232A2","500159G","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-89980","500314","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-89981","500310","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-89982","500311G","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-89983T","500312","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-89984T4","500313G","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-89984T5","SK0007","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-95289/2","500396","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-95611M","500321","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-96305M","500325","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-97108","500316","IMPELLERS","OUTBOARD ENGINE","NBR"
"CHRYSLER FORCE","47-F40065-2","500392","IMPELLERS","OUTBOARD ENGINE","NBR"
"CHRYSLER FORCE","47-F433065","500342","IMPELLERS","OUTBOARD ENGINE","NBR"
"CHRYSLER FORCE","47-F436065-2","500334","IMPELLERS","OUTBOARD ENGINE","NBR"
"CHRYSLER FORCE","47-F462065","500335","IMPELLERS","OUTBOARD ENGINE","NBR"
"CHRYSLER FORCE","47-F523065-1","500390","IMPELLERS","OUTBOARD ENGINE","NBR"
"CHRYSLER FORCE","47-F525065","500330","IMPELLERS","OUTBOARD ENGINE","NBR"
"CHRYSLER FORCE","47-F694065","500313G","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","47-F694065","500313G","IMPELLERS","OUTBOARD ENGINE","NBR"
"CHRYSLER FORCE","47-F84064","500397","IMPELLERS","OUTBOARD ENGINE","NBR"
"CATERPILLAR","4L8470","500145GT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","50461-1001","500157","IMPELLERS","INBOARD ENGINE","CR"
"OMC JOHNSON EVINRUDE","53114A1","500524","IMPELLERS","OUTBOARD ENGINE","NBR"
"CATERPILLAR","5N9360","500135T","IMPELLERS","INBOARD ENGINE","CR"
"JMP","6000-01","500130","IMPELLERS","INBOARD ENGINE","CR"
"MARINER MERCURY","60932A4","500516K","IMPELLERS","OUTBOARD ENGINE","NBR"
"BUKH","610G0102","500100GX","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","6303-0001","500110","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","6303-0001","500138","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","6303-0003","500238","IMPELLERS","INBOARD ENGINE","CR"
"SELVA","63V-44352-01","500363","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","63V-44352-01-00","500363","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","646-44352-01-00","500324","IMPELLERS","OUTBOARD ENGINE","NBR"
"JABSCO","653-0001","500101GX","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","653-0003","500201GX","IMPELLERS","INBOARD ENGINE","CR"
"YAMAHA","662-44352-01-00","500321","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","663-W0078-A0-00","SK0003","IMPELLERS","OUTBOARD ENGINE","NBR"
"JABSCO","673-0001","500116GX","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","673-0003","500216GX","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","6760-0001","500115T","IMPELLERS","INBOARD ENGINE","CR"
"SELVA","67F-44352-00","500364","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","67F-44352-00-00","500364","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","682-44352-01-00","500320","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","688-44352-03-00","500323","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","689-44352-02-00","500326","IMPELLERS","OUTBOARD ENGINE","NBR"
"SELVA","68T-44352-00","500368","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","68T-44352-00-00","500368","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","692-W0078-A0-00","BK0014","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","697-44352-00-00","500316","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","6AW-44352-00","500389N","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","6E0-44352-00-00","500325","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","6E5-44352-00-00","500371","IMPELLERS","OUTBOARD ENGINE","NBR"
"SELVA","6E5-44352-01","500371","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","6E5-44352-01-00","500371","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","6F5-44352-00-00","500352","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","6G1-44352-00-00","500302","IMPELLERS","OUTBOARD ENGINE","NBR"
"SELVA","6H3-44352-00","500316","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","6H3-44352-00-00","500316","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","6H3-W0078-A0-00","SK0004","IMPELLERS","OUTBOARD ENGINE","NBR"
"SELVA","6H4-44352-02","500385G","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","6H4-44352-02-00","500385G","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","6J8-W0078-A1-00","SK0002","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","6L2-44352-00-00","500384","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","6L5-44352-00-00","500322","IMPELLERS","OUTBOARD ENGINE","NBR"
"YAMAHA","6TA-12457-00","500124","IMPELLERS","INBOARD ENGINE","CR"
"YAMAHA","6TA-12457-00","500120GT","IMPELLERS","INBOARD ENGINE","CR"
"YAMAHA","6TA-12457-00","500120GT","IMPELLERS","INBOARD ENGINE","CR"
"JMP","7000-01","500121GX","IMPELLERS","INBOARD ENGINE","CR"
"JMP","7001-01","500100GX","IMPELLERS","INBOARD ENGINE","CR"
"JMP","7013-01","500190G","IMPELLERS","INBOARD ENGINE","CR"
"JMP","7050-01","500101GX","IMPELLERS","INBOARD ENGINE","CR"
"JMP","7051-01","500116GX","IMPELLERS","INBOARD ENGINE","CR"
"JMP","7052-01","500129","IMPELLERS","INBOARD ENGINE","CR"
"JMP","7053-01","500138","IMPELLERS","INBOARD ENGINE","CR"
"JMP","7070-01","500146X","IMPELLERS","INBOARD ENGINE","CR"
"JMP","7071-01","500156GX","IMPELLERS","INBOARD ENGINE","CR"
"MARINER MERCURY","70981A3","500523","IMPELLERS","OUTBOARD ENGINE","NBR"
"JMP","7100-01","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"JMP","7110-01","500166G","IMPELLERS","INBOARD ENGINE","CR"
"JMP","7172-01","500165G","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","7273-0001","500110","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","7273-0003","500210","IMPELLERS","INBOARD ENGINE","CR"
"JMP","7300-01","500120GT","IMPELLERS","INBOARD ENGINE","CR"
"JMP","7352-01","500167G","IMPELLERS","INBOARD ENGINE","CR"
"JMP","7400-01","500106GT","IMPELLERS","INBOARD ENGINE","CR"
"JMP","7400-01","500114T","IMPELLERS","INBOARD ENGINE","CR"
"JMP","7410-01","500102T","IMPELLERS","INBOARD ENGINE","CR"
"JMP","7420-01","500161","IMPELLERS","INBOARD ENGINE","CR"
"JMP","7446-01","500177GT","IMPELLERS","INBOARD ENGINE","CR"
"MARINER MERCURY","74639A2","500513K","IMPELLERS","OUTBOARD ENGINE","NBR"
"JMP","7600-01","500164GT","IMPELLERS","INBOARD ENGINE","CR"
"MARINER MERCURY","78458A1","500520","IMPELLERS","OUTBOARD ENGINE","NBR"
"CATERPILLAR","7C-3286","500114T","IMPELLERS","INBOARD ENGINE","CR"
"JMP","8000-01","500105GT","IMPELLERS","INBOARD ENGINE","CR"
"SHERWOOD","8000K","500190G","IMPELLERS","INBOARD ENGINE","CR"
"JMP","8100-01","500135T","IMPELLERS","INBOARD ENGINE","CR"
"MARINER MERCURY","816431A1","500515K","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","817275Q4","BK0016","IMPELLERS","OUTBOARD ENGINE","NBR"
"JMP","8200-01","500115T","IMPELLERS","INBOARD ENGINE","CR"
"JMP","8300-01","500152","IMPELLERS","INBOARD ENGINE","CR"
"JMP","8301-01","500145GT","IMPELLERS","INBOARD ENGINE","CR"
"JMP","8326-01","500163G","IMPELLERS","INBOARD ENGINE","CR"
"JMP","8350-01","500182G","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","835512-5","500103GT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","836-0001","500105GT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","836-0003","500205GT","IMPELLERS","INBOARD ENGINE","CR"
"MARINER MERCURY","86840A3","500509K","IMPELLERS","OUTBOARD ENGINE","NBR"
"VOLVO PENTA","875256-0","500501K","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","875575-3","500170CG","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","875583-7","500121GX","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","875593-6","500106GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","875660-3","500105GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","875736-1","500105GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","875807-0","500100GX","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","875808-8","500116GX","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","875811-2","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","875822-9","501011","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","875828-6","500505FL","BELLOWS","BELLOWS","NBR"
"VOLVO PENTA","875829-4","500505K","BELLOWS","BELLOWS","NBR"
"VOLVO PENTA","875848-4","500505K","BELLOWS","BELLOWS","NBR"
"VOLVO PENTA","876294-0","500510K","BELLOWS","BELLOWS","NBR"
"VOLVO PENTA","876554-7","500100GX","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","876631-3","500505K","BELLOWS","BELLOWS","NBR"
"VOLVO PENTA","876633-9","500505FL","BELLOWS","BELLOWS","NBR"
"VOLVO PENTA","877061-2","500106GT","IMPELLERS","INBOARD ENGINE","CR"
"VOLVO PENTA","897599-7","501011","IMPELLERS","INBOARD ENGINE","CR"
"JMP","9000-01","500153","IMPELLERS","INBOARD ENGINE","CR"
"SHERWOOD","9000K","500165G","IMPELLERS","INBOARD ENGINE","CR"
"JMP","9001-01","500144","IMPELLERS","INBOARD ENGINE","CR"
"OMC","912374-1","500521","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","920-0001","500106GT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","920-0003","500206GT","IMPELLERS","INBOARD ENGINE","CR"
"SHERWOOD","9959K","500103GT","IMPELLERS","INBOARD ENGINE","CR"
"OBERDORFER","B6620","500108CGT","IMPELLERS","INBOARD ENGINE","CR"
"OBERDORFER","C7054","500105GT","IMPELLERS","INBOARD ENGINE","CR"
"OBERDORFER","C7441","500206GT","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","DEV4307","500172","IMPELLERS","INBOARD ENGINE","CR"
"PARSUN","F15-06050000","500325","IMPELLERS","OUTBOARD ENGINE","NBR"
"NIKKISO","F15CBC","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"PARSUN","F2,6-030000100","500322","IMPELLERS","OUTBOARD ENGINE","NBR"
"NIKKISO","F20 CBC","500106GT","IMPELLERS","INBOARD ENGINE","CR"
"PARSUN","F25-04040000","500385G","IMPELLERS","OUTBOARD ENGINE","NBR"
"PARSUN","F4-03060000","500363","IMPELLERS","OUTBOARD ENGINE","NBR"
"NIKKISO","F40CBC","500105GT","IMPELLERS","INBOARD ENGINE","CR"
"VETUS","IMP00101","500129","IMPELLERS","INBOARD ENGINE","CR"
"VETUS","IMP00101","500116GX","IMPELLERS","INBOARD ENGINE","CR"
"VETUS","IMP00201","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"VETUS","IMP00301","500106GT","IMPELLERS","INBOARD ENGINE","CR"
"VETUS","IMP00301","500114T","IMPELLERS","INBOARD ENGINE","CR"
"VETUS","IMP00401","500232","IMPELLERS","INBOARD ENGINE","CR"
"VETUS","IMP00501","500100GX","IMPELLERS","INBOARD ENGINE","CR"
"VETUS","IMP00601","500121GX","IMPELLERS","INBOARD ENGINE","CR"
"VETUS","IMP00701","500146X","IMPELLERS","INBOARD ENGINE","CR"
"VETUS","IMP00801","500145GT","IMPELLERS","INBOARD ENGINE","CR"
"VETUS","IMP00901","500105GT","IMPELLERS","INBOARD ENGINE","CR"
"FISCHER PANDA","J009-1027B-1","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"OBERDORFER","J050035","500135T","IMPELLERS","INBOARD ENGINE","CR"
"JOHNSON PUMP","J09-838S","500185","IMPELLERS","INBOARD ENGINE","CR"
"KASHIYAMA","KP-30","500107GT","IMPELLERS","INBOARD ENGINE","CR"
"PERKINS","NA 900010","500103GT","IMPELLERS","INBOARD ENGINE","CR"
