Manufacturer,OE Part NO,Cef Code,Type,
"MARINER MERCURY","47 89984T5","SK0007","IMPELLERS",
"MARINER MERCURY","47 95289/2","500396","IMPELLERS",
"MARINER MERCURY","47 95611M","500321","IMPELLERS",
"MARINER MERCURY","47 96305M","500325","IMPELLERS",
"MARINER MERCURY","47 97108","500316","IMPELLERS",
"CHRYSLER/FORCE","47 F40065 2","500392","IMPELLERS",
"CHRYSLER/FORCE","47 F433065","500342","IMPELLERS",
"CHRYSLER/FORCE","47 F436065 2","500334","IMPELLERS",
"CHRYSLER/FORCE","47 F462065","500335","IMPELLERS",
"CHRYSLER/FORCE","47 F523065 1","500390","IMPELLERS",
"CHRYSLER/FORCE","47 F525065","500330","IMPELLERS",
"CHRYSLER/FORCE","47 F694065","500313G","IMPELLERS",
"MARINER MERCURY","47 F694065","500313G","IMPELLERS",
"CHRYSLER/FORCE","47 F84064","500397","IMPELLERS",
"CATERPILLAR","4L8470","500145GT","IMPELLERS",
"JABSCO","50461 1001","500157","IMPELLERS",
"OMC JOHNSON EVINRUDE","53114A1","500524","IMPELLERS",
"CATERPILLAR","5N9360","500135T","IMPELLERS",
"JMP","6000 01","500130","IMPELLERS",
"MARINER MERCURY","60932A4","500516K","IMPELLERS",
"BUKH","610G0102","500100GX","IMPELLERS",
"JABSCO","6303 0001","500110","IMPELLERS",
"JABSCO","6303 0001","500138","IMPELLERS",
"JABSCO","6303 0003","500238","IMPELLERS",
"SELVA","63V 44352 01","500363","IMPELLERS",
"YAMAHA","63V 44352 01 00","500363","IMPELLERS",
"YAMAHA","646 44352 01 00","500324","IMPELLERS",
"JABSCO","653 0001","500101GX","IMPELLERS",
"JABSCO","653 0003","500201GX","IMPELLERS",
"YAMAHA","662 44352 01 00","500321","IMPELLERS",
"YAMAHA","663 W0078 A0 00","SK0003","IMPELLERS",
"JABSCO","673 0001","500116GX","IMPELLERS",
"JABSCO","673 0003","500216GX","IMPELLERS",
"JABSCO","6760 0001","500115T","IMPELLERS",
"SELVA","67F 44352 00","500364","IMPELLERS",
"YAMAHA","67F 44352 00 00","500364","IMPELLERS",
"YAMAHA","682 44352 01 00","500320","IMPELLERS",
"YAMAHA","688 44352 03 00","500323","IMPELLERS",
"YAMAHA","689 44352 02 00","500326","IMPELLERS",
"SELVA","68T 44352 00","500368","IMPELLERS",
"YAMAHA","68T 44352 00 00","500368","IMPELLERS",
"YAMAHA","692 W0078 A0 00","BK0014","IMPELLERS",
"YAMAHA","697 44352 00 00","500316","IMPELLERS",
"YAMAHA","6AW 44352 00","500389N","IMPELLERS",
"YAMAHA","6E0 44352 00 00","500325","IMPELLERS",
"YAMAHA","6E5 44352 00 00","500371","IMPELLERS",
"SELVA","6E5 44352 01","500371","IMPELLERS",
"YAMAHA","6E5 44352 01 00","500371","IMPELLERS",
"YAMAHA","6F5 44352 00 00","500352","IMPELLERS",
"YAMAHA","6G1 44352 00 00","500302","IMPELLERS",
"SELVA","6H3 44352 00","500316","IMPELLERS",
"YAMAHA","6H3 44352 00 00","500316","IMPELLERS",
"YAMAHA","6H3 W0078 A0 00","SK0004","IMPELLERS",
"SELVA","6H4 44352 02","500385G","IMPELLERS",
"YAMAHA","6H4 44352 02 00","500385G","IMPELLERS",
"YAMAHA","6J8 W0078 A1 00","SK0002","IMPELLERS",
"YAMAHA","6L2 44352 00 00","500384","IMPELLERS",
"YAMAHA","6L5 44352 00 00","500322","IMPELLERS",
"YAMAHA","6TA 12457 00","500124","IMPELLERS",
"YAMAHA","6TA 12457 00","500120GT","IMPELLERS",
"YAMAHA","6TA 12457 00","500120GT","IMPELLERS",
"JMP","7000 01","500121GX","IMPELLERS",
"JMP","7001 01","500100GX","IMPELLERS",
"JMP","7013 01","500190G","IMPELLERS",
"JMP","7050 01","500101GX","IMPELLERS",
"JMP","7051 01","500116GX","IMPELLERS",
"JMP","7052 01","500129","IMPELLERS",
"JMP","7053 01","500138","IMPELLERS",
"JMP","7070 01","500146X","IMPELLERS",
"JMP","7071 01","500156GX","IMPELLERS",
"MARINER MERCURY","70981A3","500523","IMPELLERS",
"JMP","7100 01","500107GT","IMPELLERS",
"JMP","7110 01","500166G","IMPELLERS",
"JMP","7172 01","500165G","IMPELLERS",
"JABSCO","7273 0001","500110","IMPELLERS",
"JABSCO","7273 0003","500210","IMPELLERS",
"JMP","7300 01","500120GT","IMPELLERS",
"JMP","7352 01","500167G","IMPELLERS",
"JMP","7400 01","500106GT","IMPELLERS",
"JMP","7400 01","500114T","IMPELLERS",
"JMP","7410 01","500102T","IMPELLERS",
"JMP","7420 01","500161","IMPELLERS",
"JMP","7446 01","500177GT","IMPELLERS",
"MARINER MERCURY","74639A2","500513K","IMPELLERS",
"JMP","7600 01","500164GT","IMPELLERS",
"MARINER MERCURY","78458A1","500520","IMPELLERS",
"CATERPILLAR","7C 3286","500114T","IMPELLERS",
"JMP","8000 01","500105GT","IMPELLERS",
"SHERWOOD","8000K","500190G","IMPELLERS",
"JMP","8100 01","500135T","IMPELLERS",
"MARINER MERCURY","816431A1","500515K","IMPELLERS",
"MARINER MERCURY","817275Q4","BK0016","IMPELLERS",
"JMP","8200 01","500115T","IMPELLERS",
"JMP","8300 01","500152","IMPELLERS",
"JMP","8301 01","500145GT","IMPELLERS",
"JMP","8326 01","500163G","IMPELLERS",
"JMP","8350 01","500182G","IMPELLERS",
"VOLVO PENTA","835512 5","500103GT","IMPELLERS",
"JABSCO","836 0001","500105GT","IMPELLERS",
"JABSCO","836 0003","500205GT","IMPELLERS",
"MARINER MERCURY","86840A3","500509K","IMPELLERS",
"VOLVO PENTA","875256 0","500501K","IMPELLERS",
"VOLVO PENTA","875575 3","500170CG","IMPELLERS",
"VOLVO PENTA","875583 7","500121GX","IMPELLERS",
"VOLVO PENTA","875593 6","500106GT","IMPELLERS",
"VOLVO PENTA","875660 3","500105GT","IMPELLERS",
"VOLVO PENTA","875736 1","500105GT","IMPELLERS",
"VOLVO PENTA","875807 0","500100GX","IMPELLERS",
"VOLVO PENTA","875808 8","500116GX","IMPELLERS",
"VOLVO PENTA","875811 2","500107GT","IMPELLERS",
"VOLVO PENTA","875822 9","501011","IMPELLERS",
"VOLVO PENTA","875828 6","500505FL","IMPELLERS",
"VOLVO PENTA","875829 4","500505K","IMPELLERS",
"VOLVO PENTA","875848 4","500505K","IMPELLERS",
"VOLVO PENTA","876294 0","500510K","IMPELLERS",
"VOLVO PENTA","876554 7","500100GX","IMPELLERS",
"VOLVO PENTA","876631 3","500505K","IMPELLERS",
"VOLVO PENTA","876633 9","500505FL","IMPELLERS",
"VOLVO PENTA","877061 2","500106GT","IMPELLERS",
"VOLVO PENTA","897599 7","501011","IMPELLERS",
"JMP","9000 01","500153","IMPELLERS",
"SHERWOOD","9000K","500165G","IMPELLERS",
"JMP","9001 01","500144","IMPELLERS",
"OMC","912374 1","500521","IMPELLERS",
"JABSCO","920 0001","500106GT","IMPELLERS",
"JABSCO","920 0003","500206GT","IMPELLERS",
"SHERWOOD","9959K","500103GT","IMPELLERS",
"OBERDORFER","B6620","500108CGT","IMPELLERS",
"OBERDORFER","C7054","500105GT","IMPELLERS",
"OBERDORFER","C7441","500206GT","IMPELLERS",
"JABSCO","DEV4307","500172","IMPELLERS",
"PARSUN","F15 06050000","500325","IMPELLERS",
"NIKKISO","F15CBC","500107GT","IMPELLERS",
"PARSUN","F2,6 030000100","500322","IMPELLERS",
"NIKKISO","F20 CBC","500106GT","IMPELLERS",
"PARSUN","F25 04040000","500385G","IMPELLERS",
"PARSUN","F4 03060000","500363","IMPELLERS",
"NIKKISO","F40CBC","500105GT","IMPELLERS",
"VETUS","IMP00101","500129","IMPELLERS",
"VETUS","IMP00101","500116GX","IMPELLERS",
"VETUS","IMP00201","500107GT","IMPELLERS",
"VETUS","IMP00301","500106GT","IMPELLERS",
"VETUS","IMP00301","500114T","IMPELLERS",
"VETUS","IMP00401","500232","IMPELLERS",
"VETUS","IMP00501","500100GX","IMPELLERS",
"VETUS","IMP00601","500121GX","IMPELLERS",
"VETUS","IMP00701","500146X","IMPELLERS",
"VETUS","IMP00801","500145GT","IMPELLERS",
"VETUS","IMP00901","500105GT","IMPELLERS",
"FISCHER PANDA","J009 1027B 1","500107GT","IMPELLERS",
"OBERDORFER","J050035","500135T","IMPELLERS",
"JOHNSON PUMP","J09 838S","500185","IMPELLERS",
"KASHIYAMA","KP 30","500107GT","IMPELLERS",
"PERKINS","NA 900010","500103GT","IMPELLERS",
"PERKINS","NA 900012","500120GT","IMPELLERS",
"Manufacturer","OE Part NO","Cef","Type",
"Manufacturer","OE Part NO","Cef","Type",
"VOLVO PENTA","PM14320/620","500160","IMPELLERS",
"RENAULT COUACH","RC320D","500106GT","IMPELLERS",
"KASHIYAMA","SP 130","500161","IMPELLERS",
"KASHIYAMA","SP 200/220","500105GT","IMPELLERS",
"KASHIYAMA","SP 280","500115T","IMPELLERS",
"KASHIYAMA","SP 70","500106GT","IMPELLERS",
"YAMAHA","YSC 101 03 01 OC","500103GT","IMPELLERS",
