Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
557,pump/pompa 50410-1501,500133G,,,,JABSCO,Inboard_Engines
558,pump/pompa 51080-2001,500114T,,,,JABSCO,Inboard_Engines
559,pump/pompa 51080-2041,500114T,,RK0004,,JABSCO,Inboard_Engines
560,pump/pompa 51200-2011,500135T,500235T,,,JABSCO,Inboard_Engines
561,pump/pompa 51220-0011,500135T,500235T,,,JABSCO,Inboard_Engines
562,pump/pompa 51270-0001,500145GT, ,RK0008,,JABSCO,Inboard_Engines
563,pump/pompa 51270-0011,500145GT, ,RK0008,,JABSCO,Inboard_Engines
564,pump/pompa 51270-2011,500145GT,,,,JABSCO,Inboard_Engines
565,pump/pompa 51510-2001,500121GX,,RK0007,,JABSCO,Inboard_Engines
566,pump/pompa 51510-9001,500121GX,,RK0007,,JABSCO,Inboard_Engines
567,pump/pompa 51520-9001,500121GX,,RK0007,,JABSCO,Inboard_Engines
568,pump/pompa 52010-0051,500121GX,,RK0007,,JABSCO,Inboard_Engines
569,pump/pompa 52010-2001,500121GX,,,,JABSCO,Inboard_Engines
570,pump/pompa 52010-2051,500121GX,,,,JABSCO,Inboard_Engines
571,pump/pompa 52020-031,500146X,,,,JABSCO,Inboard_Engines
572,pump/pompa 52020-2001,500146X,,,,JABSCO,Inboard_Engines
573,pump/pompa 52020-2031,500146X,,,,JABSCO,Inboard_Engines
574,pump/pompa 52020-2051,500146X,,,,JABSCO,Inboard_Engines
575,pump/pompa 52040-2001,500107GT,,,,JABSCO,Inboard_Engines
576,pump/pompa 52040-2401,500107GT,500207GT,,,JABSCO,Inboard_Engines
577,pump/pompa 52080-2001,500114T,,RK0004,,JABSCO,Inboard_Engines
578,pump/pompa 52080-2041,500114T,500214T,,,JABSCO,Inboard_Engines
579,pump/pompa 52080-2051,500114T,500214T,,,JABSCO,Inboard_Engines
580,pump/pompa 52200-2001,500135T,,,,JABSCO,Inboard_Engines
581,pump/pompa 52200-2011,500135T,500235T,,,JABSCO,Inboard_Engines
582,pump/pompa 52200-2041,500135T,500235T,,,JABSCO,Inboard_Engines
583,pump/pompa 52200-2051,500135T,500235T,,,JABSCO,Inboard_Engines
584,pump/pompa 52220-0011,500135T,500235T,,,JABSCO,Inboard_Engines
585,pump/pompa 52220-0041,500135T,500235T,,,JABSCO,Inboard_Engines
586,pump/pompa 52220-0051,500135T,500235T,,,JABSCO,Inboard_Engines
587,pump/pompa 52270-0011,500145GT, ,RK0008,,JABSCO,Inboard_Engines
588,pump/pompa 52270-2011,500145GT, ,RK0008,,JABSCO,Inboard_Engines
589,pump/pompa 52270-2041,500145GT, ,,,JABSCO,Inboard_Engines
590,pump/pompa 5330-9001,500114T,500214T,,,JABSCO,Inboard_Engines
591,pump/pompa 5330-9101,500114T,500214T,,,JABSCO,Inboard_Engines
592,pump/pompa 5560-0001,500107GT,500207GT,,,JABSCO,Inboard_Engines
593,pump/pompa 5640,500116GX,500216GX,,,JABSCO,Inboard_Engines
594,pump/pompa 5660,500116GX,500216GX,RK0006,,JABSCO,Inboard_Engines
595,pump/pompa 5660-0001,500107GT,500207GT,,,JABSCO,Inboard_Engines
596,pump/pompa 5850-0001,500107GT,500207GT,,,JABSCO,Inboard_Engines
598,pump/pompa 5870,500107GT,500207GT,,,JABSCO,Inboard_Engines
599,pump/pompa 6030-21,500114T,500214T,,,JABSCO,Inboard_Engines
600,pump/pompa 6030-41,500114T,500214T,,,JABSCO,Inboard_Engines
601,pump/pompa 6030-61,500114T,500214T,,,JABSCO,Inboard_Engines
602,pump/pompa 6030-71,500114T,500214T,,,JABSCO,Inboard_Engines
603,pump/pompa 6400-0001,500135T,500235T,,,JABSCO,Inboard_Engines
604,pump/pompa 6400-0004,500135T,500235T,,,JABSCO,Inboard_Engines
605,pump/pompa 6400-0051,500135T,500235T,,,JABSCO,Inboard_Engines
606,pump/pompa 6400-200,500105GT,500205GT,,,JABSCO,Inboard_Engines
607,pump/pompa 6400-205,500105GT,500205GT,,,JABSCO,Inboard_Engines
608,pump/pompa 6400-207,500105GT,500205GT,,,JABSCO,Inboard_Engines
609,pump/pompa 6420-0101,500114T,500214T,,,JABSCO,Inboard_Engines
610,pump/pompa 6420-200,500114T,500214T,,,JABSCO,Inboard_Engines
611,pump/pompa 6420-2001,500114T,500214T,RK0004,,JABSCO,Inboard_Engines
612,pump/pompa 6420-204,500114T,500214T,,,JABSCO,Inboard_Engines
613,pump/pompa 6420-2041,500114T,500214T,RK0004,,JABSCO,Inboard_Engines
614,pump/pompa 6420-205,500114T,500214T,,,JABSCO,Inboard_Engines
615,pump/pompa 6420-2051,500114T,500214T,,,JABSCO,Inboard_Engines
616,pump/pompa 6490-122,500107GT,500207GT,,,JABSCO,Inboard_Engines
617,pump/pompa 6490-123,500107GT,500207GT,,,JABSCO,Inboard_Engines
618,pump/pompa 6490-132,500107GT,500207GT,,,JABSCO,Inboard_Engines
619,pump/pompa 6490-200,500107GT,500207GT,,,JABSCO,Inboard_Engines
620,pump/pompa 6490-210,500107GT,500207GT,,,JABSCO,Inboard_Engines
621,pump/pompa 6490-222,500107GT,500207GT,,,JABSCO,Inboard_Engines
622,pump/pompa 6490-223,500107GT,500207GT,,,JABSCO,Inboard_Engines
623,pump/pompa 6490-224,500107GT,500207GT,,,JABSCO,Inboard_Engines
624,pump/pompa 6490-225,500107GT,500207GT,,,JABSCO,Inboard_Engines
625,pump/pompa 6490-231,500107GT,500207GT,,,JABSCO,Inboard_Engines
626,pump/pompa 6490-2901,500107GT,500207GT,,,JABSCO,Inboard_Engines
627,pump/pompa 6520-200,500114T,500214T,,,JABSCO,Inboard_Engines
628,pump/pompa 6520-205,500114T,500214T,,,JABSCO,Inboard_Engines
629,pump/pompa 6520-251,500114T,500214T,,,JABSCO,Inboard_Engines
630,pump/pompa 6520-51,500114T,500214T,,,JABSCO,Inboard_Engines
631,pump/pompa 6540-200,500116GX,500216GX,RK0006,,JABSCO,Inboard_Engines
632,pump/pompa 6540-201,500116GX,500216GX,RK0006,,JABSCO,Inboard_Engines
633,pump/pompa 6540-211,500116GX,500216GX,RK0006,,JABSCO,Inboard_Engines
634,pump/pompa 6590-0001,500135T,,,,JABSCO,Inboard_Engines
635,pump/pompa 6590-0004,500135T,,,,JABSCO,Inboard_Engines
636,pump/pompa 6590-200,500105GT,500205GT,,,JABSCO,Inboard_Engines
637,pump/pompa 6640-200,500100GX,500200GX,,,JABSCO,Inboard_Engines
638,pump/pompa 6640-205,500100GX,500200GX,,,JABSCO,Inboard_Engines
639,pump/pompa 6710,500116GX,500216GX,,,JABSCO,Inboard_Engines
640,pump/pompa 7120-9001,500107GT,500207GT,,,JABSCO,Inboard_Engines
641,pump/pompa 7320-9001,500107GT,500207GT,,,JABSCO,Inboard_Engines
642,pump/pompa 7420-0001,500135T,,,,JABSCO,Inboard_Engines
643,pump/pompa 7420-0004,500135T,,,,JABSCO,Inboard_Engines
644,pump/pompa 7420-0101,500135T,500235T,,,JABSCO,Inboard_Engines
645,pump/pompa 7600-201,500138,500238,,,JABSCO,Inboard_Engines
646,pump/pompa 777-0001,500114T,,,,JABSCO,Inboard_Engines
647,pump/pompa 777-9001,500114T,,,,JABSCO,Inboard_Engines
648,pump/pompa 777-9004,500114T,,,,JABSCO,Inboard_Engines
649,pump/pompa 777-9051,500114T,500214T,,,JABSCO,Inboard_Engines
650,pump/pompa 7870-200,500105GT,500205GT,,,JABSCO,Inboard_Engines
651,pump/pompa 7870-201,500105GT,500205GT,,,JABSCO,Inboard_Engines
652,pump/pompa 7870-221,500105GT,500205GT,,,JABSCO,Inboard_Engines
653,pump/pompa 7870-231,500105GT,500205GT,,,JABSCO,Inboard_Engines
654,pump/pompa 7870-251,500105GT,500205GT,,,JABSCO,Inboard_Engines
655,pump/pompa 8170-9001,500114T,500214T,,,JABSCO,Inboard_Engines
656,pump/pompa 823-200,500105GT,500205GT,,,JABSCO,Inboard_Engines
657,pump/pompa 823-205,500105GT,500205GT,,,JABSCO,Inboard_Engines
658,pump/pompa 8470-0711,500107GT,500207GT,RK0005,,JABSCO,Inboard_Engines
659,pump/pompa 8470-0911,500107GT,500207GT,RK0005,,JABSCO,Inboard_Engines
660,pump/pompa 9040-0511,500130,500230,,,JABSCO,Inboard_Engines
661,pump/pompa 9360,500100GX,500200GX,RK0001,,JABSCO,Inboard_Engines
662,pump/pompa 9380,500107GT,500207GT,,,JABSCO,Inboard_Engines
663,pump/pompa 9400,500116GX,500216GX,,,JABSCO,Inboard_Engines
664,pump/pompa 9400-01,500116GX,500216GX,,,JABSCO,Inboard_Engines
665,pump/pompa 9400-200,500116GX,500216GX,,,JABSCO,Inboard_Engines
666,pump/pompa 9430,500100GX,500200GX,RK0001,,JABSCO,Inboard_Engines
667,pump/pompa 9430-01,500100GX,500200GX,RK0001,,JABSCO,Inboard_Engines
668,pump/pompa 9430-21,500100GX,500200GX,RK0001,,JABSCO,Inboard_Engines
669,pump/pompa 9430-211,500100GX,500200GX,RK0001,,JABSCO,Inboard_Engines
670,pump/pompa 9430-51,500100GX,500200GX,RK0001,,JABSCO,Inboard_Engines
671,pump/pompa 9560,500100GX,500200GX,RK0001,,JABSCO,Inboard_Engines
672,pump/pompa 9700,500114T,500214T,,,JABSCO,Inboard_Engines
673,pump/pompa 9700-01,500114T,500214T,,,JABSCO,Inboard_Engines
674,pump/pompa 9700-04,500114T,500214T,,,JABSCO,Inboard_Engines
675,pump/pompa 9700-05,500114T,500214T,,,JABSCO,Inboard_Engines
676,pump/pompa 9700-101,500114T,500214T,,,JABSCO,Inboard_Engines
677,pump/pompa 9700-131,500114T,500214T,,,JABSCO,Inboard_Engines
678,pump/pompa 9700-141,500114T,500214T,,,JABSCO,Inboard_Engines
679,pump/pompa 9700-151,500114T,500214T,,,JABSCO,Inboard_Engines
680,pump/pompa 9700-162,500114T,500214T,,,JABSCO,Inboard_Engines
681,pump/pompa 9700-171,500114T,500214T,,,JABSCO,Inboard_Engines
682,pump/pompa 9700-181,500114T,500214T,,,JABSCO,Inboard_Engines
683,pump/pompa 9700-21,500114T,500214T,,,JABSCO,Inboard_Engines
684,pump/pompa 9700-241,500114T,500214T,,,JABSCO,Inboard_Engines
685,pump/pompa 9700-41,500114T,500214T,,,JABSCO,Inboard_Engines
686,pump/pompa 9700-51,500114T,500214T,,,JABSCO,Inboard_Engines
687,pump/pompa 9700-61,500114T,500214T,,,JABSCO,Inboard_Engines
688,pump/pompa 9700-71,500114T,500214T,,,JABSCO,Inboard_Engines
689,pump/pompa 9710,500114T,500214T,,,JABSCO,Inboard_Engines
690,pump/pompa 9710-200,500114T,500214T,,,JABSCO,Inboard_Engines
691,pump/pompa 9710-201,500114T,500214T,,,JABSCO,Inboard_Engines
692,pump/pompa 9710-204,500114T,500214T,,,JABSCO,Inboard_Engines
693,pump/pompa 9710-205,500114T,500214T,,,JABSCO,Inboard_Engines
694,pump/pompa 9710-210,500114T,500214T,,,JABSCO,Inboard_Engines
695,pump/pompa 9730,500114T,500214T,,,JABSCO,Inboard_Engines
696,pump/pompa 9750,500114T,500214T,,,JABSCO,Inboard_Engines
697,pump/pompa 9760,500114T,500214T,,,JABSCO,Inboard_Engines
698,pump/pompa 9770-200,500114T,500214T,,,JABSCO,Inboard_Engines
699,pump/pompa 9770-205,500114T,500214T,,,JABSCO,Inboard_Engines
700,pump/pompa 9900-0001,500156GX,,,,JABSCO,Inboard_Engines
701,pump/pompa 9970-200,500107GT,500207GT,,,JABSCO,Inboard_Engines
702,pump/pompa 9970-204,500107GT,500207GT,,,JABSCO,Inboard_Engines
703,pump/pompa 9970-241,500107GT,500207GT,,,JABSCO,Inboard_Engines
704,pump/pompa 9970-251,500107GT,500207GT,,,JABSCO,Inboard_Engines
705,pump/pompa 9970-261,500107GT,500207GT,,,JABSCO,Inboard_Engines
706,pump/pompa 9970-271,500107GT,500207GT,,,JABSCO,Inboard_Engines
707,pump/pompa 9970-281,500107GT,500207GT,,,JABSCO,Inboard_Engines
708,pump/pompa 9990-200,500107GT,500207GT,,,JABSCO,Inboard_Engines
709,pump/pompa 9990-201,500107GT,500207GT,,,JABSCO,Inboard_Engines
710,pump/pompa 9990-21,500107GT,500207GT,,,JABSCO,Inboard_Engines
711,pump/pompa 9990-41,500107GT,500207GT,,,JABSCO,Inboard_Engines
712,pump/pompa AL/-200,500100GX,500200GX,,,JABSCO,Inboard_Engines
713,pump/pompa AL/-204,500100GX,500200GX,,,JABSCO,Inboard_Engines
714,pump/pompa JDfl-200,500102T,500202T,,,JABSCO,Inboard_Engines
715,pump/pompa JDfl-201,500102T,500202T,,,JABSCO,Inboard_Engines
716,pump/pompa JDfl-205,500102T,500202T,,,JABSCO,Inboard_Engines
717,pump/pompa JDfl-208,500102T,500202T,,,JABSCO,Inboard_Engines
718,pump/pompa F4B/6M (10-24074-1),500116GX,500216GX,,,JOHNSON PUMP,Inboard_Engines
719,pump/pompa F4B/F4B-8 (10-24074-1),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
720,pump/pompa F4B/F4B-8 (10-24165-2),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
721,pump/pompa F4B/F4B-9 (10-24166-1),500116GX,500216GX,,,JOHNSON PUMP,Inboard_Engines
722,pump/pompa F4B/F4B-9 (10-31917-1),500116GX,500216GX,RK0006,,JOHNSON PUMP,Inboard_Engines
723,pump/pompa F4B/F4B-9 (10-35098-2),500116GX,500216GX,,,JOHNSON PUMP,Inboard_Engines
724,pump/pompa F4B-4 (10-24074-1),500116GX,500216GX,,,JOHNSON PUMP,Inboard_Engines
725,pump/pompa F4B-8 (10-24074-1),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
726,pump/pompa F4B-8 (10-24074-13),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
727,pump/pompa F4B-8 (10-24074-14),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
728,pump/pompa F4B-8 (10-24164-1),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
729,pump/pompa F4B-8 (10-24164-2),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
730,pump/pompa F4B-8001 (10-24074-1),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
731,pump/pompa F4B-8007 (10-24074-7),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
732,pump/pompa F4B-8007 (10-24074-71),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
733,pump/pompa F4B-802 (10-24074-3),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
734,pump/pompa F4B-8021 (10-24074-3),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
735,pump/pompa F4B-8027 (10-24074-9),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
736,pump/pompa F4B-803 (10-24074-5),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
737,pump/pompa F4B-8031 (10-24074-5),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
738,pump/pompa F4B-8037 (10-24074-11),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
739,pump/pompa F4B-9 (10-24144-1),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
740,pump/pompa F4B-9 (10-24144-2),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
741,pump/pompa F4B-9 (10-24165-1),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
742,pump/pompa F4B-9 (10-24166-1),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
743,pump/pompa F4B-9 (10-24214-1),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
744,pump/pompa F4B-9 (10-24214-4),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
745,pump/pompa F4B-9 (10-24290-1),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
746,pump/pompa F4B-9 (10-24321-01),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
747,pump/pompa F4B-9 (10-24326-01),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
748,pump/pompa F4B-9 (10-24335-01),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
749,pump/pompa F4B-9 (10-24341-01),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
750,pump/pompa F4B-9 (10-24465-01),500116GX,500216GX,,,JOHNSON PUMP,Inboard_Engines
751,pump/pompa F4B-9 (10-24514-01),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
752,pump/pompa F4B-9 (10-32588-1),500116GX,500216GX,RK0006,,JOHNSON PUMP,Inboard_Engines
753,pump/pompa F4B-9 (10-35024-1),500116GX,500216GX,RK0006,,JOHNSON PUMP,Inboard_Engines
754,pump/pompa F4B-9 (10-35064-1),500116GX,500216GX,,,JOHNSON PUMP,Inboard_Engines
755,pump/pompa F4B-9 (10-35094-1),500116GX,500216GX,RK0006,,JOHNSON PUMP,Inboard_Engines
756,pump/pompa F4B-9 (10-35098-1),500116GX,500216GX,,,JOHNSON PUMP,Inboard_Engines
757,pump/pompa F4B-9 (10-35098-2),500116GX,500216GX,RK0006,,JOHNSON PUMP,Inboard_Engines
758,pump/pompa F4B-9 (10-35098-3),500116GX,500216GX,RK0006,,JOHNSON PUMP,Inboard_Engines
759,pump/pompa F4B-9 (10-35098-4),500116GX,500216GX,RK0006,,JOHNSON PUMP,Inboard_Engines
760,pump/pompa F4B-9 (10-35142-1),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
761,pump/pompa F4B-9 (10-35157-3),500100GX,500200GX,,,JOHNSON PUMP,Inboard_Engines
762,pump/pompa F4B-9 (10-35161-1),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
763,pump/pompa F4B-9 (10-35167-1),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
764,pump/pompa F4B-9 (10-35205-1),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
765,pump/pompa F4B-9 (10-35216-1),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
766,pump/pompa F4B-9 (10-35240-1),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
767,pump/pompa F4B-9 (10-35241-1),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
768,pump/pompa F4B-9 (10-35333-01),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
769,pump/pompa F4B-9 (10-35355-01),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
770,pump/pompa F4B-9 (10-35725-01),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
771,pump/pompa F4B-902 (10-24509-02),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
772,pump/pompa F4B-902 (10-35167-2),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
773,pump/pompa F4B-902 (10-35241-2),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
774,pump/pompa F4B-903 (10-24165-2),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
775,pump/pompa F4B-903 (10-24166-2),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
776,pump/pompa F4B-903 (10-24214-2),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
777,pump/pompa F4B-903 (10-24463-01),500116GX,500216GX,,,JOHNSON PUMP,Inboard_Engines
778,pump/pompa F4B-903 (10-24509-01),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
779,pump/pompa F4B-903 (10-35142-2),500101GX,500201GX,,,JOHNSON PUMP,Inboard_Engines
780,pump/pompa F5B-3 (10-24210-1),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
781,pump/pompa F5B-3000 (10-24210-1),500107GT,500207GT,RK0005,,JOHNSON PUMP,Inboard_Engines
782,pump/pompa F5B-3007 (10-24210-5),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
783,pump/pompa F5B-302 (10-24210-3),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
784,pump/pompa F5B-3020 (10-24210-3),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
785,pump/pompa F5B-8 (10-24073-1),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
786,pump/pompa F5B-8 (10-24073-10),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
787,pump/pompa F5B-8 (10-24073-11),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
788,pump/pompa F5B-8 (10-24073-12),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
789,pump/pompa F5B-8 (10-24073-9),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
790,pump/pompa F5B-8007 (10-24073-51),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
791,pump/pompa F5B-9 (10-24100-1),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
792,pump/pompa F5B-9 (10-24119-2),500107GT,500207GT,RK0005,,JOHNSON PUMP,Inboard_Engines
793,pump/pompa F5B-9 (10-24119-3),500107GT,500207GT,RK0005,,JOHNSON PUMP,Inboard_Engines
794,pump/pompa F5B-9 (10-24119-4),500107GT,500207GT,RK0005,,JOHNSON PUMP,Inboard_Engines
795,pump/pompa F5B-9 (10-24119-7),500107GT,500207GT,RK0005,,JOHNSON PUMP,Inboard_Engines
796,pump/pompa F5B-9 (10-24119-8),500107GT,500207GT,RK0005,,JOHNSON PUMP,Inboard_Engines
797,pump/pompa F5B-9 (10-24140-1),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
798,pump/pompa F5B-9 (10-24140-3),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
799,pump/pompa F5B-9 (10-24140-5),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
800,pump/pompa F5B-9 (10-24184-1),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
801,pump/pompa F5B-9 (10-24210-1),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
802,pump/pompa F5B-9 (10-24225-1),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
803,pump/pompa F5B-9 (10-24228-1),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
804,pump/pompa F5B-9 (10-24228-5),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
805,pump/pompa F5B-9 (10-24228-6),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
806,pump/pompa F5B-9 (10-24230-3),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
807,pump/pompa F5B-9 (10-24268-4),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
808,pump/pompa F5B-9 (10-24334-01),500107GT,500207GT,RK0005,,JOHNSON PUMP,Inboard_Engines
809,pump/pompa F5B-9 (10-24334-02),500107GT,500207GT,RK0005,,JOHNSON PUMP,Inboard_Engines
810,pump/pompa F5B-9 (10-24372-01),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
811,pump/pompa F5B-9 (10-24451-01),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
812,pump/pompa F5B-9 (10-24461-01),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
813,pump/pompa F5B-9 (10-24508-01),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
814,pump/pompa F5B-9 (10-24508-02),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
815,pump/pompa F5B-9 (10-32058-1),500170CG,,,,JOHNSON PUMP,Inboard_Engines
816,pump/pompa F5B-9 (10-32256-1),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
817,pump/pompa F5B-9 (10-32621-2),500170CG,,,,JOHNSON PUMP,Inboard_Engines
818,pump/pompa F5B-9 (10-35100-1),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
819,pump/pompa F5B-9 (10-35231-1),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
820,pump/pompa F5B-9 (10-35327-1),500107GT,500207GT,RK0005,,JOHNSON PUMP,Inboard_Engines
821,pump/pompa F5B-9001 (10-24119-1),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
822,pump/pompa F5B-9002 (10-24119-2),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
823,pump/pompa F5B-9003 (10-24119-4),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
824,pump/pompa F5B-9004 (10-24119-5),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
825,pump/pompa F5B-9005 (10-24119-6),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
826,pump/pompa F5B-9006 (10-24119-7),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
827,pump/pompa F5B-902 (10-24131-1),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
828,pump/pompa F5B-902 (10-24140-2),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
829,pump/pompa F5B-902 (10-24225-2),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
830,pump/pompa F5B-902 (10-24230-2),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
831,pump/pompa F5B-902 (10-24268-2),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
832,pump/pompa F5B-902 (10-32621-3),500170CG,,,,JOHNSON PUMP,Inboard_Engines
833,pump/pompa F5B-9022 (10-24119-2),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
834,pump/pompa F5B-903 (10-35327-03),500107GT,500207GT,RK0005,,JOHNSON PUMP,Inboard_Engines
835,pump/pompa F5B-905 (10-13159-03),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
836,pump/pompa F5B-905 (10-13159-04),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
837,pump/pompa F5B-905 (10-13159-05),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
838,pump/pompa F5B-905 (10-13159-06),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
839,pump/pompa F5B-905 (10-24131-2),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
840,pump/pompa F5B-905 (10-24131-4),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
841,pump/pompa F5B-905 (10-24318-01),500107GT,500207GT,,,JOHNSON PUMP,Inboard_Engines
842,pump/pompa F6B-9 (10-24232-1),500124,,,,JOHNSON PUMP,Inboard_Engines
843,pump/pompa F6B-9 (10-24232-5),500124,,,,JOHNSON PUMP,Inboard_Engines
844,pump/pompa F6B-9 (10-24232-6),500124,,,,JOHNSON PUMP,Inboard_Engines
845,pump/pompa F6B-9 (10-24234-1),500124,,,,JOHNSON PUMP,Inboard_Engines
846,pump/pompa F6B-9 (10-24302-01),500124,,,,JOHNSON PUMP,Inboard_Engines
847,pump/pompa F6B-9 (10-24302-02),500124,,,,JOHNSON PUMP,Inboard_Engines
848,pump/pompa F6B-9 (10-24316-01),500124,,,,JOHNSON PUMP,Inboard_Engines
849,pump/pompa F6B-9 (10-24412-02),500124,,,,JOHNSON PUMP,Inboard_Engines
850,pump/pompa F6B-9 (10-24432-02),500124,,,,JOHNSON PUMP,Inboard_Engines
851,pump/pompa F6B-9 (10-24493-02),500124,,,,JOHNSON PUMP,Inboard_Engines
852,pump/pompa F6B-9 (10-24515-01),500124,,,,JOHNSON PUMP,Inboard_Engines
853,pump/pompa F7B-3 (10-22045-1),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
854,pump/pompa F7B-3000 (10-24209-1),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
855,pump/pompa F7B-30007 (10-24209-7),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
856,pump/pompa F7B-303 (10-24209-3),500106GT,500206GT,,,JOHNSON PUMP,Inboard_Engines
